ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-03-10 12:00:00,-1.168203596554768,-1.1194831647648473,-1.1126475198346317,-0.4937185490515246,-1.120673504819504,-1.161205
2018-03-10 13:00:00,-1.083876788754373,-1.0966636268823287,-1.1124608282633353,-0.43734749222273994,-1.0939127464976295,-1.0840272
2018-03-10 14:00:00,-0.8311359127858976,-1.0141584415072156,-1.1124510487959343,-0.3801778221495077,-0.9970420422900381,-0.9540097
2018-03-10 15:00:00,-0.9322322403266085,-0.9049815979633071,-1.1125833283141677,-0.34157668160408494,-0.8688304143404675,-0.8721201
2018-03-10 16:00:00,-0.8311359127858976,-0.8408428089762281,-0.9228128659163372,-0.33649010906799626,-0.8265687729409392,-0.83615
2018-03-10 17:00:00,-0.788972480327351,-0.8696384931377273,-0.92309772187861,-0.3649965015693335,-0.8603292528376545,-0.82893544
2018-03-10 18:00:00,-0.8900688078680619,-0.8134496040838605,-0.929780303726199,-0.4127517354480758,-0.7931921020069941,-0.7953426
2018-03-10 19:00:00,-0.9911651354087724,-0.8945290528333635,-0.9299511591007492,-0.4614013748823306,-0.8883607465007727,-0.89080995
2018-03-10 20:00:00,-1.1091508706395503,-0.9825320457321916,-0.9252309835703769,-0.4998282409353624,-0.9925102921393602,-0.9782291
2018-03-10 21:00:00,-1.1344249525247283,-1.0694545066344325,-0.9248469700710023,-0.5275239919538411,-1.0946360578609842,-1.090854
2018-03-10 22:00:00,-1.159699034409906,-1.1059590545660662,-0.9281663420418617,-0.5493643497244851,-1.1369193793494985,-1.1314201
2018-03-10 23:00:00,-1.1849731162950838,-1.111205454961817,-0.9286231449628671,-0.5685838040205823,-1.14299982682904,-1.13468
2018-03-11 00:00:00,-1.151314245981399,-1.1361106273999988,-0.9262992699782341,-0.5848308179482004,-1.1726465892895857,-1.173284
2018-03-11 01:00:00,-1.1344249525247283,-1.1159206952767808,-0.9258464351726435,-0.5976225207335687,-1.1490196943428619,-1.1441594
2018-03-11 02:00:00,-1.1260401640962212,-1.115837967452319,-0.9274659532632313,-0.6095782213070903,-1.1486405421844497,-1.1604192
2018-03-11 03:00:00,-1.1260401640962212,-1.1154488817990416,-0.9278767208948969,-0.6246092680306407,-1.1481121723213228,-1.1486388
2018-03-11 04:00:00,-1.1934776784399452,-1.1113286624246421,-0.9267533773660623,-0.6425593956626262,-1.1434700853844288,-1.1399633
2018-03-11 05:00:00,-1.1934776784399452,-1.1527524547360541,-0.9264000386529216,-0.6565577969899814,-1.1921688302328524,-1.1860098
2018-03-11 06:00:00,-1.159699034409906,-1.1562745425150291,-0.9271754080339651,-0.6571578114192318,-1.196169223857333,-1.1816086
2018-03-11 07:00:00,-1.2776847125239856,-1.121245520670079,-0.9274687055550919,-0.6401980890339359,-1.154989272291183,-1.1495249
2018-03-11 08:00:00,-1.2524105735221098,-1.1793551597414502,-0.9269362736349301,-0.6107265594421905,-1.2233106772898208,-1.2449857
2018-03-11 09:00:00,-1.2692999240954783,-1.1443552433357027,-0.9266990117610668,-0.5784977591076078,-1.1822572896289179,-1.174444
2018-03-11 10:00:00,-1.1091508706395503,-1.1236456197589948,-0.9270626242691329,-0.5488264211453899,-1.1578780317676565,-1.1386213
2018-03-11 11:00:00,-1.151314245981399,-1.0354162834417986,-0.927250816592044,-0.5177473031742007,-1.0542519147591622,-1.0658466
2018-03-11 12:00:00,-1.0249438365555104,-1.043101604843017,-0.9270039535935598,-0.47691518463952515,-1.0633185245257486,-1.0684588
2018-03-11 13:00:00,-0.9575063793284844,-0.9413912298103101,-0.9268569982457473,-0.424374775159454,-0.9439221801700172,-0.93665415
2018-03-11 14:00:00,-0.7131502917885162,-0.8473223430678505,-0.9270235284329176,-0.3711147217555773,-0.8334434019712567,-0.83302665
2018-03-11 15:00:00,-0.7636984555588716,-0.7607350959289535,-0.9271368201841899,-0.33647008909412846,-0.7317583659251071,-0.7304145
2018-03-11 16:00:00,-0.788972480327351,-0.7712984491802506,-0.7559226703786374,-0.33535561083476934,-0.7739759442178007,-0.77294034
2018-03-11 17:00:00,-0.788972480327351,-0.788453090733303,-0.7556497624163783,-0.3678195354793272,-0.7941653704114213,-0.7961788
2018-03-11 18:00:00,-0.881684076556253,-0.7862818434965961,-0.7610616167872317,-0.41948910758887203,-0.7906736231086394,-0.7828079
2018-03-11 19:00:00,-0.9322322403266085,-0.8683039889346934,-0.7614915756546327,-0.4719831096501088,-0.8869040032946895,-0.88287544
2018-03-11 20:00:00,-0.949121533783279,-0.9194347805027715,-0.7577356152288689,-0.5141597331712395,-0.9475926200621875,-0.9217193
2018-03-11 21:00:00,-1.0080544859821414,-0.9377212433419059,-0.7572694166493301,-0.5454884261461501,-0.9691446188157753,-0.95773375
2018-03-11 22:00:00,-1.050217918440688,-0.9828549212059281,-0.7598687171290749,-0.5708253479785488,-1.0216851139760859,-1.0259314
2018-03-11 23:00:00,-1.0333285678673192,-1.0033956907844146,-0.7603089866750758,-0.5933882618694541,-1.0457261283085884,-1.0490513
2018-03-12 00:00:00,-0.9911651354087724,-1.0099063566079054,-0.7585153571296919,-0.6128118848484487,-1.053682880858963,-1.0558226
2018-03-12 01:00:00,-0.9996697546703328,-0.9819541503853645,-0.7581288429097144,-0.62860268054038,-1.0209304622702193,-1.0297319
2018-03-12 02:00:00,-1.041833130012181,-0.9770086050694178,-0.7593628630184113,-0.6433724270762433,-1.0149088247463798,-1.0254257
2018-03-12 03:00:00,-1.0333285678673192,-1.0016709154575236,-0.7596871055621993,-0.6610280851080905,-1.043809298073581,-1.0560359
2018-03-12 04:00:00,-0.9996697546703328,-1.0121111510879885,-0.7588406796297092,-0.6814121073072752,-1.0562149613233704,-1.0511851
2018-03-12 05:00:00,-0.9743956727851548,-0.9819893063277606,-0.7585770337986396,-0.6976554276438673,-1.0208936934643515,-1.0211141
2018-03-12 06:00:00,-1.0333285678673192,-0.9659582822119613,-0.7591557792658693,-0.7003160242333283,-1.001970290613971,-0.9816558
2018-03-12 07:00:00,-1.0586027068691952,-0.994701193291032,-0.7593653055722398,-0.6852399162761929,-1.035681925366759,-1.031642
2018-03-12 08:00:00,-0.9911651354087724,-1.0016631265429006,-0.7589708824817755,-0.6574849270624274,-1.0439248738995563,-1.0274767
2018-03-12 09:00:00,-0.9575063793284844,-0.9132793131728694,-0.7588072671527055,-0.6268177698337446,-0.9401786424358417,-0.92190325
2018-03-12 10:00:00,-0.8900688078680619,-0.85661223231871,-0.7590751502227999,-0.5985673640553568,-0.8735970664957945,-0.8254431
2018-03-12 11:00:00,-0.906958215558129,-0.8030681445770246,-0.7592011385266828,-0.5687843617625123,-0.8107070220951932,-0.78188324
2018-03-12 12:00:00,-0.8732993452444442,-0.8056437537905824,-0.7590198566056509,-0.5291408197317757,-0.8137627086061139,-0.8011381
2018-03-12 13:00:00,-0.8311359127858976,-0.7849275531881913,-0.7589239487452774,-0.4776997637506454,-0.7894557480037291,-0.7624772
2018-03-12 14:00:00,-0.6878761527866402,-0.7317087516905558,-0.7590461544535985,-0.4254688377873155,-0.7269482929728561,-0.69477004
2018-03-12 15:00:00,-0.7384243165569956,-0.6860396679899868,-0.7591184645144533,-0.39180241737486177,-0.6733139311301486,-0.65177757
2018-03-12 16:00:00,-0.696260884098449,-0.7123092827921692,-0.7343130959335264,-0.39163449044919224,-0.7084776004264611,-0.6823984
2018-03-12 17:00:00,-0.6120538500144088,-0.6906592995917609,-0.7355292284128894,-0.4250321344483974,-0.6828457759124789,-0.6854111
2018-03-12 18:00:00,-0.6373279890162848,-0.666854435698808,-0.7384618666769684,-0.477640635749396,-0.6543849183124343,-0.6553197
2018-03-12 19:00:00,-0.7636984555588716,-0.677651147397472,-0.7377455881142385,-0.531095681917356,-0.6671864698757959,-0.6712422
2018-03-12 20:00:00,-0.7720831868706804,-0.7710338316336405,-0.73566060818108,-0.5742709003894215,-0.777193625649827,-0.7771588
2018-03-12 21:00:00,-0.822751181474089,-0.7979152643696515,-0.7360660526223283,-0.6066493954920105,-0.8086855128017164,-0.7910418
2018-03-12 22:00:00,-0.8395206440977064,-0.8361725452827299,-0.7375436163618982,-0.633098919417157,-0.8533475106065492,-0.832147
2018-03-12 23:00:00,-0.8480252062425682,-0.8397222318189335,-0.7373277759049393,-0.6568465112870443,-0.857552915462328,-0.85378116
2018-03-13 00:00:00,-0.8732993452444442,-0.8564210315654582,-0.7362839534621898,-0.6775336282431543,-0.8773413657220306,-0.87673277
2018-03-13 01:00:00,-0.906958215558129,-0.8731512493545153,-0.7363870424569543,-0.6946707569288066,-0.8969669851300779,-0.88417816
2018-03-13 02:00:00,-0.8900688078680619,-0.8851749131158083,-0.7371221805382935,-0.7108708405665716,-0.9109564011228068,-0.90074843
2018-03-13 03:00:00,-0.8985733700129236,-0.8855633552859244,-0.737083810195225,-0.7300390488264177,-0.9114191672280395,-0.9065249
2018-03-13 04:00:00,-0.906958215558129,-0.8897662151236261,-0.7365676431144895,-0.7520130335461559,-0.9164437851905949,-0.89381635
2018-03-13 05:00:00,-0.906958215558129,-0.8892900570661263,-0.7365707846800531,-0.7699159096802942,-0.9158841632397334,-0.8968508
2018-03-13 06:00:00,-0.9238475090147996,-0.8875952983947711,-0.7369321111657023,-0.7742948557337376,-0.9138313636602922,-0.898748
2018-03-13 07:00:00,-0.9658911106402934,-0.907073665164435,-0.7369465086873576,-0.7609821940729764,-0.9366991314967239,-0.91351503
2018-03-13 08:00:00,-0.9743956727851548,-0.906158098375099,-0.7366943357654411,-0.7350192822995893,-0.9356680431581463,-0.9367269
2018-03-13 09:00:00,-0.8395206440977064,-0.8683312889535796,-0.7366726789068159,-0.7061537711364004,-0.8912579503994368,-0.87981963
2018-03-13 10:00:00,-0.6373279890162848,-0.7871359249725465,-0.7368481394097113,-0.6796931344042296,-0.7958928990439836,-0.7538858
2018-03-13 11:00:00,-0.6542172824729554,-0.6198033741674672,-0.7368713524922504,-0.6516644481971159,-0.5994174844466964,-0.58137524
2018-03-13 12:00:00,-0.6457127203280936,-0.6210312815778741,-0.7367496421318648,-0.613714351967304,-0.6008804105140773,-0.5915491
2018-03-13 13:00:00,-0.5615056862440534,-0.5873963651390424,-0.7367278088536263,-0.5638789341992199,-0.5613922059575854,-0.5531017
2018-03-13 14:00:00,-0.4351353339348634,-0.49616157417092044,-0.736811971522309,-0.5131377314625667,-0.45425538827903933,-0.4380785
2018-03-13 15:00:00,-0.544616392787383,-0.45709926132296025,-0.7368311147248375,-0.48081621566543303,-0.40838754018076423,-0.40774903
2018-03-13 16:00:00,-0.595164556557738,-0.5309811869801883,-0.5358830302709707,-0.4818190680685452,-0.5301275937245058,-0.5068403
2018-03-13 17:00:00,-0.5698905317892591,-0.5900880555264997,-0.5364050464963064,-0.516184063684231,-0.5994362642991199,-0.5777305
2018-03-13 18:00:00,-0.477178935560357,-0.5907915829499872,-0.5433508677295279,-0.5695276068875945,-0.5990527761694998,-0.58504015
2018-03-13 19:00:00,-0.527727099330712,-0.537344868160759,-0.5438193831062805,-0.6234573432920502,-0.5362174142697493,-0.53391206
2018-03-13 20:00:00,-0.595164556557738,-0.5583497114455519,-0.5384071544266426,-0.6668201158805449,-0.5618224524457404,-0.55928105
2018-03-13 21:00:00,-0.628943257704476,-0.6164274365750141,-0.5373525874862597,-0.699073911813371,-0.6301973092274459,-0.615879
2018-03-13 22:00:00,-0.6457127203280936,-0.6359945847399577,-0.5414825017045245,-0.7250634300103075,-0.652452654056704,-0.65137374
2018-03-13 23:00:00,-0.6794914214748314,-0.6452742973866167,-0.5428363171525972,-0.7479950982383357,-0.6631125602331452,-0.6510474
2018-03-14 00:00:00,-0.6794914214748314,-0.6825853901375143,-0.5397544476546613,-0.767492558471754,-0.7074575702488946,-0.7145651
2018-03-14 01:00:00,-0.696260884098449,-0.6826558823999569,-0.538297640955332,-0.783051604002492,-0.7077940220730454,-0.7068157
2018-03-14 02:00:00,-0.6709868593299694,-0.6867988691543592,-0.5405408689330599,-0.7972738988783767,-0.7122678274976899,-0.6974997
2018-03-14 03:00:00,-0.6626021280181608,-0.6648180993303975,-0.5419725875520732,-0.8140570026718462,-0.6862100725381075,-0.6707465
2018-03-14 04:00:00,-0.6626021280181608,-0.634189797292271,-0.5403868216855056,-0.8332348399143035,-0.6505243846283096,-0.646398
2018-03-14 05:00:00,-0.7553136100136661,-0.6411842640909338,-0.5390581380596623,-0.847930850261212,-0.658968221520412,-0.65014684
2018-03-14 06:00:00,-0.6794914214748314,-0.7082208155790507,-0.540139038340963,-0.8486967109668899,-0.7374901053018186,-0.73219866
2018-03-14 07:00:00,-0.7300395852451868,-0.684491380793716,-0.5413226116545015,-0.8313734898848103,-0.709422389092444,-0.6967811
2018-03-14 08:00:00,-0.696260884098449,-0.6960453768118843,-0.540621039963969,-0.8010155586485931,-0.7231105353312804,-0.711425
2018-03-14 09:00:00,-0.6542172824729554,-0.6805834648071293,-0.5395998217075935,-0.7673878205659298,-0.7051339613800353,-0.6923691
2018-03-14 10:00:00,-0.6626021280181608,-0.5986133005992971,-0.5400231407075907,-0.7358191585440401,-0.6088160268730947,-0.58584327
2018-03-14 11:00:00,-0.6626021280181608,-0.5885748495201084,-0.5408812212844964,-0.7023620805286351,-0.5968800843034171,-0.59694433
2018-03-14 12:00:00,-0.6542172824729554,-0.6077392357637029,-0.540656433331792,-0.658692496188209,-0.6194208470130506,-0.6246018
2018-03-14 13:00:00,-0.814246619329227,-0.585371599642854,-0.5399520096789895,-0.6028793692298464,-0.5932808397733802,-0.5764803
2018-03-14 14:00:00,-0.6794914214748314,-0.6620854824213219,-0.5400398664925143,-0.5459384363861165,-0.6833381640071069,-0.65735036
2018-03-14 15:00:00,-0.6709868593299694,-0.6655516420210361,-0.5406059037142584,-0.5072343708125306,-0.6873093427915722,-0.6753526
2018-03-14 16:00:00,-0.6626021280181608,-0.6567007430477843,-0.6699959525452863,-0.501713691902176,-0.6543855525190925,-0.6430569
2018-03-14 17:00:00,-0.7300395852451868,-0.6572262115818003,-0.6658949118323458,-0.5294582491254748,-0.6557166684098853,-0.64688873
2018-03-14 18:00:00,-0.696260884098449,-0.7188168990374225,-0.6663695198190492,-0.5761303251723074,-0.7279499386968494,-0.7330437
2018-03-14 19:00:00,-0.7805877490155422,-0.7199005625171072,-0.6692670874585815,-0.6233847883054944,-0.7287177339887014,-0.71901953
2018-03-14 20:00:00,-0.7973573258725565,-0.7659757856469757,-0.6690896937989511,-0.6601165672263366,-0.7828472582063694,-0.7803696
2018-03-14 21:00:00,-0.814246619329227,-0.7895460193722555,-0.6670508819957468,-0.6858321003479797,-0.8108769793633832,-0.8028337
2018-03-14 22:00:00,-0.8058617737840218,-0.7886057292096907,-0.6670660579775719,-0.7054243953907391,-0.8097703070036524,-0.8074678
2018-03-14 23:00:00,-0.822751181474089,-0.7888176210183874,-0.6684947593544289,-0.722147533976585,-0.8097703070036524,-0.80825514
2018-03-15 00:00:00,-0.788972480327351,-0.8112518667578663,-0.6685605564467284,-0.7356716460489798,-0.8360997317141138,-0.86406976
2018-03-15 01:00:00,-0.788972480327351,-0.7897972123283694,-0.6675634797170521,-0.745537343600971,-0.8110826520261433,-0.8133256
2018-03-15 02:00:00,-0.8058617737840218,-0.7858554454421125,-0.6674640617609522,-0.7543889503468317,-0.8064717892634582,-0.8062759
2018-03-15 03:00:00,-0.814246619329227,-0.7848303185213567,-0.6681570500507168,-0.7661640561970314,-0.8051474745741045,-0.8066121
2018-03-15 04:00:00,-0.7973573258725565,-0.7826488483265336,-0.6682637478763811,-0.7807335415254395,-0.8025675492116451,-0.8062442
2018-03-15 05:00:00,-0.7805877490155422,-0.785432992368006,-0.6677841184997017,-0.7912543127234111,-0.8059200376110549,-0.807876
2018-03-15 06:00:00,-0.7636984555588716,-0.767483903671106,-0.6676837354169582,-0.7883076456551776,-0.7848628253306141,-0.78221244
2018-03-15 07:00:00,-0.7973573258725565,-0.7629243162406197,-0.6680142758660337,-0.7677599999119399,-0.7794516847333289,-0.77652675
2018-03-15 08:00:00,-0.7384243165569956,-0.775718510949217,-0.6681022611675196,-0.734686637698837,-0.7944585031452566,-0.787408
2018-03-15 09:00:00,-0.7384243165569956,-0.7416834391173298,-0.66787547251784,-0.6988686055938883,-0.7545361516108963,-0.7405251
2018-03-15 10:00:00,-0.7636984555588716,-0.6870800606586382,-0.6678017200535512,-0.6656459875996503,-0.6904371368736594,-0.6736707
2018-03-15 11:00:00,-0.788972480327351,-0.7063411704358241,-0.6679566070960621,-0.6310774095106316,-0.7130253507421876,-0.7122655
2018-03-15 12:00:00,-0.6794914214748314,-0.7290877446436353,-0.6680165452999169,-0.5868397302515317,-0.7397225121757288,-0.7342279
2018-03-15 13:00:00,-0.6542172824729554,-0.6366412818854735,-0.6679112758528052,-0.5309976657499513,-0.6311960127545873,-0.6389033
2018-03-15 14:00:00,-0.6457127203280936,-0.5622113920348738,-0.6678636667169582,-0.47455753701403847,-0.5438134009596183,-0.5425791
2018-03-15 15:00:00,-0.6542172824729554,-0.632466049860397,-0.667934845813167,-0.4368695200010948,-0.626289613116818,-0.6062296
2018-03-15 16:00:00,-0.5530011240991918,-0.6332997284893206,-0.656965118342574,-0.4328606985188886,-0.6291787038107441,-0.61190164
2018-03-15 17:00:00,-0.527727099330712,-0.5911433658862402,-0.6534782841691804,-0.46258874626362634,-0.5802885378790132,-0.5621883
2018-03-15 18:00:00,-0.5615056862440534,-0.566855572268382,-0.6525314113408194,-0.5116872811867734,-0.5519362217161783,-0.54834354
2018-03-15 19:00:00,-1.0333285678673192,-0.6045570171373658,-0.6565009823770219,-0.5617783193123668,-0.5955116405776254,-0.59931284
2018-03-15 20:00:00,-1.6738050650913747,-0.9355530103489945,-0.6554008169761414,-0.6017200979650514,-0.9843379283159425,-0.9929529
2018-03-15 21:00:00,-1.8338343591101227,-1.3719609374357686,-0.6520041225309658,-0.6309789163837736,-1.4973321998628701,-1.5001409
2018-03-15 22:00:00,-1.6063675793059995,-1.4553660815276044,-0.6548530485409393,-0.6544046251948865,-1.5947651780527987,-1.6097921
2018-03-15 23:00:00,-1.749627339305257,-1.3610593342268855,-0.6567765408299242,-0.6752055945538724,-1.4837011664672508,-1.4729625
2018-03-16 00:00:00,-1.6231371276046649,-1.4653972195793452,-0.6529406471856797,-0.69300418045768,-1.6068761305910537,-1.6146225
2018-03-16 01:00:00,-1.682189853519882,-1.416642649952198,-0.6529967653150022,-0.7072916730991482,-1.5496218045656387,-1.5276612
2018-03-16 02:00:00,-1.7327380172902374,-1.4263450639322381,-0.6567980068363538,-0.7206620579856753,-1.5603518321825378,-1.5391963
2018-03-16 03:00:00,-1.6400264496196846,-1.5094707331100459,-0.6547830940845994,-0.7370021125838104,-1.6583036437334802,-1.6605349
2018-03-16 04:00:00,-1.5473148533907826,-1.4419738193356295,-0.6520258706456522,-0.756131977225134,-1.579533141684786,-1.5676999
2018-03-16 05:00:00,-1.5725889638343094,-1.39667717557106,-0.6554586408369292,-0.7711584355198463,-1.5257508943138596,-1.5063629
2018-03-16 06:00:00,-1.5558194155356442,-1.4133391481974906,-0.6564427477786016,-0.7726137946017128,-1.5451429665412233,-1.5468313
2018-03-16 07:00:00,-1.6231371276046649,-1.4093250908390935,-0.6525079722166098,-0.7563172219501405,-1.541115103272948,-1.5344381
2018-03-16 08:00:00,-1.7243532431409048,-1.4550351754661945,-0.6535530281413027,-0.7272988666425547,-1.5946030308467873,-1.6020497
2018-03-16 09:00:00,-1.6990791755349015,-1.5177986519428726,-0.6569433784609413,-0.6952973175162923,-1.6677055771488354,-1.6630656
2018-03-16 10:00:00,-1.6990791755349015,-1.4648511381760425,-0.6541527488551303,-0.6656133012561731,-1.6060238841138943,-1.5904855
2018-03-16 11:00:00,-1.58947825729098,-1.460579410852693,-0.6522055495586371,-0.6342695953599617,-1.60134736999328,-1.591411
2018-03-16 12:00:00,-1.513656011635447,-1.4406702417416821,-0.6559954507632639,-0.5929110870157598,-1.5773113111823458,-1.5759295
2018-03-16 13:00:00,-1.4714925791769002,-1.4170287786217752,-0.6559867053085873,-0.5395747193831418,-1.5495545128271375,-1.4758172
2018-03-16 14:00:00,-1.496766689620427,-1.3697411506186274,-0.6522069751183854,-0.48524351332143306,-1.494690541408059,-1.4601628
2018-03-16 15:00:00,-1.4883819297502692,-1.3674355193554857,-0.6541635006493386,-0.449249039216945,-1.4916427101033656,-1.4679729
2018-03-16 16:00:00,-1.4378337659799136,-1.5007199565494058,-1.4942903636829152,-0.4465046377045579,-1.501839587835444,-1.4738644
2018-03-16 17:00:00,-1.412559684094736,-1.4488835694961166,-1.4860890367005517,-0.47705921378297295,-1.4424047136869287,-1.4449518
2018-03-16 18:00:00,-1.3787810400646965,-1.3919805776778937,-1.4844220565811257,-0.5265426463432156,-1.3758830775628914,-1.3694272
2018-03-16 19:00:00,-1.353506958179519,-1.3836676333904612,-1.4934759644081448,-0.5765782399426356,-1.3645459183102022,-1.3662707
2018-03-16 20:00:00,-1.3282328762943412,-1.3693017196625523,-1.490465483748171,-0.6160304890696472,-1.3482026012857893,-1.3455881
2018-03-16 21:00:00,-1.311463299437327,-1.3714282473794657,-1.4829754721037531,-0.6443768038077353,-1.3520037262215223,-1.3609205
2018-03-16 22:00:00,-1.3620115203243806,-1.3623980866685341,-1.4898510209206939,-0.6664828301179374,-1.3402037898212367,-1.3314596
2018-03-16 23:00:00,-1.4547230594365843,-1.388205897579806,-1.49378265711393,-0.685577196735672,-1.3698210565008224,-1.3758427
2018-03-17 00:00:00,-1.5473148533907826,-1.4628991903507236,-1.4848836323324208,-0.7013067111391411,-1.4590708812244801,-1.4703485
2018-03-17 01:00:00,-1.5725889638343094,-1.5092867533502548,-1.4855517640351352,-0.7131909919111129,-1.5134198978841022,-1.5383319
2018-03-17 02:00:00,-1.6231371276046649,-1.5236350828081233,-1.4940967249334312,-0.7238558722213149,-1.5287788096818846,-1.5807475
2018-03-17 03:00:00,-1.58947825729098,-1.5803568433223296,-1.4890163372286225,-0.7372231016626034,-1.5962626231172086,-1.616522
2018-03-17 04:00:00,-1.6147523677345068,-1.5492896848930917,-1.4831037332036288,-0.7531504900914712,-1.5608151210671268,-1.5604317
2018-03-17 05:00:00,-1.6231371276046649,-1.553886943553042,-1.4912324604778238,-0.7647847339715264,-1.5647974196777745,-1.5695225
2018-03-17 06:00:00,-1.6231371276046649,-1.5760375589282456,-1.492941099631218,-0.7626998211044747,-1.590507743513786,-1.594962
2018-03-17 07:00:00,-1.6738050650913747,-1.568669447732102,-1.4839382036966908,-0.7427578763006228,-1.5834243091513145,-1.6144102
2018-03-17 08:00:00,-1.6147523677345068,-1.5798472348111041,-1.4868807231070447,-0.7100327817477265,-1.5960361626668988,-1.605554
2018-03-17 09:00:00,-1.5810934974208222,-1.5541739902624614,-1.4943548722370887,-0.6743071306285006,-1.5645907238621124,-1.5545318
2018-03-17 10:00:00,-1.4883819297502692,-1.5570563894345009,-1.487555407802313,-0.6409254229969261,-1.5691590956340415,-1.5342398
2018-03-17 11:00:00,-1.420944415406545,-1.482541345458012,-1.4836003252716694,-0.6059534848584307,-1.4823569376805248,-1.4455695
2018-03-17 12:00:00,-1.3367373813225043,-1.4540439074691434,-1.4924354513090525,-0.5610780473035523,-1.447358511598043,-1.3960785
2018-03-17 13:00:00,-1.319848087865834,-1.3250586258164068,-1.4918237418569724,-0.504376232811617,-1.2960186157852875,-1.2863774
2018-03-17 14:00:00,-1.2187517603251232,-1.277221433847885,-1.483313476432988,-0.4468691421077968,-1.241333143022426,-1.2565333
2018-03-17 15:00:00,-1.1765883278665763,-1.271857314249046,-1.488319581028887,-0.40792392119985343,-1.234163181639704,-1.2341244
2018-03-17 16:00:00,-1.227136491636932,-1.1842756513337265,-1.1754789264041052,-0.40248661205448377,-1.1858074883645295,-1.1814277
2018-03-17 17:00:00,-1.2524105735221098,-1.2119516968729092,-1.1740859574788738,-0.43063561543383044,-1.2185455306311095,-1.2167583
2018-03-17 18:00:00,-1.2609151356669714,-1.2270226066438525,-1.1747790673881384,-0.4780268116637176,-1.2361201501833419,-1.2158141
2018-03-17 19:00:00,-1.2776847125239856,-1.2335718054771694,-1.175970308987087,-0.5263057691541413,-1.2436023686764448,-1.2452662
2018-03-17 20:00:00,-1.2945740059806563,-1.2657226784657505,-1.175579466733939,-0.5643553134525535,-1.28141996477527,-1.2860004
2018-03-17 21:00:00,-1.2945740059806563,-1.2984803658209063,-1.1745872735201448,-0.5916671076425493,-1.3200547617654708,-1.286358
2018-03-17 22:00:00,-1.319848087865834,-1.2990402612684335,-1.1747655503740513,-0.6131168784886357,-1.3206811112055952,-1.2861019
2018-03-17 23:00:00,-1.5305453336504666,-1.3044291075193668,-1.1755726006026972,-0.631939120998295,-1.3268678185776477,-1.3175645
2018-03-18 00:00:00,-1.3872856022095583,-1.4214131994167287,-1.1755378712543332,-0.6477823037592328,-1.4642292401197716,-1.4806013
2018-03-18 01:00:00,-1.3703962516361894,-1.3378238639802305,-1.1748959106794599,-0.6601635617282001,-1.3661956812435785,-1.3694303
2018-03-18 02:00:00,-1.2861892175521492,-1.3270635111035303,-1.1748389661926923,-0.6717022098162408,-1.353571466820827,-1.357303
2018-03-18 03:00:00,-1.244025842210301,-1.3026492824488514,-1.1753384927145962,-0.6863096026144345,-1.3248188266480894,-1.3123908
2018-03-18 04:00:00,-1.3620115203243806,-1.251778564267917,-1.1754491196322352,-0.7038294813596252,-1.265070359881519,-1.2593303
2018-03-18 05:00:00,-1.496766689620427,-1.3051542245229242,-1.1750691408826417,-0.7173910455672565,-1.3278068764893807,-1.3327947
2018-03-18 06:00:00,-1.2524105735221098,-1.3948942331037597,-1.1749318286159245,-0.7175476416186901,-1.4331978698861783,-1.4295617
2018-03-18 07:00:00,-1.0249438365555104,-1.25730338343433,-1.1752138830719967,-0.7001379268265304,-1.2715982190124837,-1.2650222
2018-03-18 08:00:00,-0.982780404096964,-1.0990110666489648,-1.1753594007851158,-0.6702098382658198,-1.0857159816706785,-1.0893451
2018-03-18 09:00:00,-1.1007660822110434,-1.0350783576243845,-1.1751557639027554,-0.6375179201288325,-1.0106856705922385,-1.0385715
2018-03-18 10:00:00,-1.041833130012181,-1.0721711397051066,-1.1750140721132045,-0.6073769134992223,-1.0542623596216603,-1.0565538
2018-03-18 11:00:00,-0.9996697546703328,-1.0563631234090258,-1.1751562788234977,-0.5758215842142539,-1.0356768161838061,-1.0299371
2018-03-18 12:00:00,-1.117655375667714,-1.029374500897296,-1.1752868751579748,-0.5345067201862717,-1.0039657288903028,-0.9996607
2018-03-18 13:00:00,-1.0164392744106487,-1.1023833500397149,-1.1751917267883598,-0.4814770397484911,-1.0897047033219214,-1.0926766
2018-03-18 14:00:00,-1.2018624097517543,-1.0519208190282092,-1.1750760783780916,-0.42772119888440296,-1.0304749072463009,-0.99879706
2018-03-18 15:00:00,-1.2692999240954783,-1.1562614658264294,-1.1751360253943133,-0.3925742714699685,-1.152974702909831,-1.1544774
2018-03-18 16:00:00,-1.2945740059806563,-1.2642358543007146,-1.2719084245558148,-0.3909510006214831,-1.2628997744150483,-1.2327145
2018-03-18 17:00:00,-1.3029587944091634,-1.2786149375184825,-1.269810414356928,-0.4228996445438592,-1.2801481325115438,-1.266373
2018-03-18 18:00:00,-1.235641053781794,-1.2952396537530155,-1.26745835374562,-0.4740474577500446,-1.3000774114930453,-1.2662
2018-03-18 19:00:00,-1.2945740059806563,-1.2490090014972222,-1.2688199528033395,-0.5260132329210496,-1.2455591779470991,-1.2284364
2018-03-18 20:00:00,-1.420944415406545,-1.3006351988327334,-1.2708712041512777,-0.5676551720109398,-1.3058182174677897,-1.280859
2018-03-18 21:00:00,-1.235641053781794,-1.386755443953124,-1.2700564059842212,-0.598442733700441,-1.407077087434093,-1.3651594
