ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-03-06 16:00:00,-1.5978630457194871,-1.5733957364372317,-1.591292178202509,-1.5730042319670794,-1.5576794283105102,-1.5326519
2018-03-06 17:00:00,-1.6063675793059995,-1.5904985225129382,-1.5927879400895413,-1.5904484389696818,-1.5496543560453868,-1.5123299
2018-03-06 18:00:00,-1.6147523677345068,-1.6051604967969255,-1.5902097183993857,-1.605487561620853,-1.5418020590606951,-1.499003
2018-03-06 19:00:00,-1.6990791755349015,-1.6244443836003635,-1.5900498916339576,-1.62519680117756,-1.5756864002708302,-1.527907
2018-03-06 20:00:00,-1.7327380172902374,-1.707397091166698,-1.5927002270625124,-1.7099062120074886,-1.6178755005165373,-1.5840274
2018-03-06 21:00:00,-1.7749014211904348,-1.7419504507302472,-1.5914922728031824,-1.7452418898890483,-1.6989449215163142,-1.653196
2018-03-06 22:00:00,-1.74112279143957,-1.780744972201188,-1.5894756644105628,-1.7849291999926744,-1.6957074159688914,-1.657957
2018-03-06 23:00:00,-1.7327380172902374,-1.7534961664936919,-1.5917190193303523,-1.7570352206315842,-1.7157189570212965,-1.6695474
2018-03-07 00:00:00,-1.7158486952752177,-1.7231487718584684,-1.59257034220906,-1.7260053195221727,-1.7104635510801167,-1.6772437
2018-03-07 01:00:00,-1.7243532431409048,-1.714603274298281,-1.5898968325998555,-1.71733136572685,-1.753467183371798,-1.6732508
2018-03-07 02:00:00,-1.859108448134888,-1.720680523664716,-1.59042801562853,-1.7235299414324239,-1.761637790098159,-1.7085035
2018-03-07 03:00:00,-2.052916364764913,-1.84736400473718,-1.5928168088657397,-1.8529325063619995,-1.9126139153588642,-1.8556213
2018-03-07 04:00:00,-2.027642282879736,-2.0079715543303465,-1.5910555267436504,-2.017092053847467,-1.937496608422257,-1.9116567
2018-03-07 05:00:00,-2.061420919770188,-1.978234284574381,-1.589584839444074,-1.9867364213167804,-1.9825996107013724,-1.9532393
2018-03-07 06:00:00,-1.951820022945028,-2.0028898328913556,-1.59209769886999,-2.011876365459235,-1.9890172352291458,-1.9760321
2018-03-07 07:00:00,-2.010752964434509,-1.907974521317136,-1.5922662677831931,-1.9148809887671274,-1.969582979738234,-1.9737219
2018-03-07 08:00:00,-2.044531597755168,-1.9587726277190105,-1.5896765231941437,-1.9668470134953886,-1.9518168296133243,-1.9723096
2018-03-07 09:00:00,-2.0192575158699904,-1.99394646626228,-1.5908445153488426,-2.0027647675637135,-1.9257499578368156,-1.9350585
2018-03-07 10:00:00,-1.951820022945028,-1.9649201816034725,-1.592821389611217,-1.9730602544913654,-1.885347221354588,-1.8302909
2018-03-07 11:00:00,-1.808560277224945,-1.899685454200869,-1.5906383329976184,-1.9064462020090485,-1.8635842733087375,-1.8099707
2018-03-07 12:00:00,-1.951820022945028,-1.7512383494691202,-1.5897954809499755,-1.7547700908917143,-1.7466124372727356,-1.7102925
2018-03-07 13:00:00,-1.87599776301032,-1.8871524408153588,-1.5924045642984006,-1.8936003768206162,-1.8566721871125067,-1.7954274
2018-03-07 14:00:00,-1.7327380172902374,-1.8200493038825216,-1.5918981778185024,-1.8250403622669695,-1.8650289427909237,-1.8128488
2018-03-07 15:00:00,-1.7663968733247477,-1.6997135272266437,-1.5895607617166427,-1.7021232408815943,-1.7276318552335592,-1.769872
2018-03-07 16:00:00,-1.7327380172902374,-1.7362247285505499,-1.7593222967035214,-1.7357194436844217,-1.695816211384093,-1.7380029
2018-03-07 17:00:00,-1.749627339305257,-1.7120805785911293,-1.7558694177511336,-1.7111226492720626,-1.7062691121422384,-1.6893605
2018-03-07 18:00:00,-1.6990791755349015,-1.7357891247575274,-1.7610377098796883,-1.7352367840146021,-1.6875099501193223,-1.6765304
2018-03-07 19:00:00,-1.7327380172902374,-1.7035355489545838,-1.7644279610290672,-1.702203460048968,-1.6442623056021655,-1.6340389
2018-03-07 20:00:00,-1.69057461339004,-1.7409539991467256,-1.7607621682103125,-1.7405206735261556,-1.727237669875302,-1.6972587
2018-03-07 21:00:00,-1.69057461339004,-1.713075495211137,-1.7576117807578673,-1.7121012146751389,-1.647879840215369,-1.6266452
2018-03-07 22:00:00,-1.7074639354050596,-1.7104902627195275,-1.7601174511455475,-1.7094046130487879,-1.6504573004907863,-1.6289046
2018-03-07 23:00:00,-1.6231371276046649,-1.7332405008401868,-1.762930894012413,-1.732590990630282,-1.7394251141725836,-1.7135571
2018-03-08 00:00:00,-1.6316416611911777,-1.6319808484861926,-1.7613017744864414,-1.629151810106531,-1.6261886602164257,-1.6213455
2018-03-08 01:00:00,-1.6485309832061972,-1.6376098475843042,-1.7588662926442036,-1.6349572286504193,-1.6269434870267434,-1.6023185
2018-03-08 02:00:00,-1.6231371276046649,-1.6422142926427632,-1.7598487402898664,-1.639640908910858,-1.6269434870267434,-1.6056184
2018-03-08 03:00:00,-1.4462184972917225,-1.621521001316085,-1.7619028685165383,-1.6184499926061882,-1.6269935534001367,-1.6147166
2018-03-08 04:00:00,-1.496766689620427,-1.4584716838357457,-1.7613845204517955,-1.4518451302919104,-1.480919610026138,-1.4517107
2018-03-08 05:00:00,-1.4547230594365843,-1.4933268775100832,-1.7596913172836832,-1.4874998605964,-1.4846749979137566,-1.475728
2018-03-08 06:00:00,-1.6063675793059995,-1.4463438410949518,-1.7598876388538658,-1.4394847235105082,-1.491014336031041,-1.4344313
2018-03-08 07:00:00,-1.4714925791769002,-1.5715220375398085,-1.7612540921483997,-1.5673714388630038,-1.527167567459911,-1.5185949
2018-03-08 08:00:00,-1.5473148533907826,-1.4458031236770952,-1.7612715537572161,-1.4389019026305758,-1.4977320978027258,-1.4505562
2018-03-08 09:00:00,-1.5473148533907826,-1.4787706430037406,-1.7601910665264613,-1.47261425978263,-1.47957066933831,-1.4268465
2018-03-08 10:00:00,-1.513656011635447,-1.4964214603050356,-1.7600404235500535,-1.4906545037289178,-1.4913415141061395,-1.4495697
2018-03-08 11:00:00,-1.4547230594365843,-1.4240069615601025,-1.7608774649489838,-1.4166375464736278,-1.4586976771337137,-1.3391594
2018-03-08 12:00:00,-1.412559684094736,-1.38658193961593,-1.7611028088621683,-1.3783888811075196,-1.4321143656969946,-1.3237627
2018-03-08 13:00:00,-1.3703962516361894,-1.388329841935361,-1.7604681181528956,-1.3801889052863414,-1.3467578244600502,-1.3174616
2018-03-08 14:00:00,-1.3029587944091634,-1.33572725977424,-1.7602092064774606,-1.3264412474030123,-1.2666654979933956,-1.2346871
2018-03-08 15:00:00,-1.4040551219498745,-1.2930912271848656,-1.7606793160336476,-1.2828622202473237,-1.3020828023567803,-1.3160268
2018-03-08 16:00:00,-1.4040551219498745,-1.3806856252720177,-1.4031272200931664,-1.3801946905485087,-1.3307937380780084,-1.3438425
2018-03-08 17:00:00,-1.412559684094736,-1.397844998037781,-1.4036289369233754,-1.3977184679733972,-1.3429046137836413,-1.34599
2018-03-08 18:00:00,-1.3872856022095583,-1.4146503140036584,-1.4043234110725158,-1.4148762264343748,-1.3257969205140567,-1.3261787
2018-03-08 19:00:00,-1.3872856022095583,-1.399264252181755,-1.40400918643443,-1.3991604514936145,-1.3584222451222208,-1.354833
2018-03-08 20:00:00,-1.3872856022095583,-1.40025867131469,-1.4034933058536823,-1.400187910104281,-1.3517191855992003,-1.3422738
2018-03-08 21:00:00,-1.3451221697510116,-1.4095054429111398,-1.4036849691451583,-1.409632772216466,-1.3634461525467554,-1.3338451
2018-03-08 22:00:00,-1.3872856022095583,-1.3763065823802034,-1.4040655346129194,-1.375699324578435,-1.33198761600571,-1.3316115
2018-03-08 23:00:00,-1.3956703335213672,-1.414549552715381,-1.4039528098460259,-1.414781368193386,-1.369163843185705,-1.3471022
2018-03-09 00:00:00,-1.412559684094736,-1.409403472231529,-1.4036738852730382,-1.409528813287354,-1.363681604503379,-1.3662819
2018-03-09 01:00:00,-1.3282328762943412,-1.4222894104067372,-1.4037366870975596,-1.4226952717619892,-1.3651978100556155,-1.3592827
2018-03-09 02:00:00,-1.3620115203243806,-1.3452516991231274,-1.4039398595075527,-1.343967830662744,-1.3405681034226646,-1.3391263
2018-03-09 03:00:00,-1.319848087865834,-1.3694433430435582,-1.403907902473226,-1.3686893926630568,-1.364328308620058,-1.3107717
2018-03-09 04:00:00,-1.4547230594365843,-1.3247708044738828,-1.4037607838586754,-1.3230428112542252,-1.3410843606039415,-1.3172663
2018-03-09 05:00:00,-1.4547230594365843,-1.4392468423437657,-1.4037742704507352,-1.440022844112501,-1.4540756153683065,-1.4018943
2018-03-09 06:00:00,-1.496766689620427,-1.4316421829242658,-1.4038801875691789,-1.432249507297704,-1.472345491502937,-1.4298421
2018-03-09 07:00:00,-1.4714925791769002,-1.4595231791392755,-1.403877276952667,-1.4607404948346216,-1.4567744542411347,-1.4227501
2018-03-09 08:00:00,-1.3956703335213672,-1.423589138835241,-1.4038014539914,-1.4240220163408333,-1.4539325371481013,-1.4395771
2018-03-09 09:00:00,-1.4631078478650914,-1.3356570172465423,-1.4037987215153473,-1.3341663420511631,-1.3172209715779246,-1.2790438
2018-03-09 10:00:00,-1.2692999240954783,-1.385559259456032,-1.403852695366005,-1.3851590702995986,-1.3803016768569787,-1.3194515
2018-03-09 11:00:00,-1.2692999240954783,-1.1789789076877546,-1.4038580713840398,-1.174059427101281,-1.2478242395729842,-1.2120649
2018-03-09 12:00:00,-1.3282328762943412,-1.1632356274430369,-1.4038198683093026,-1.1579725809121828,-1.21643660810426,-1.209227
2018-03-09 13:00:00,-1.2945740059806563,-1.2321354260518567,-1.4038136051344443,-1.228379775882957,-1.2033840812700063,-1.2237293
2018-03-09 14:00:00,-1.159699034409906,-1.217414328491798,-1.4038404895805496,-1.213336049894473,-1.2021075691157184,-1.1780249
2018-03-09 15:00:00,-1.117655375667714,-1.1229188192682602,-1.4038466681222823,-1.1167732116631748,-1.13311117688246,-1.1138177
2018-03-09 16:00:00,-1.117655375667714,-1.093766696709448,-1.1132779531871297,-1.093339866380297,-1.0832315734928664,-1.0545087
2018-03-09 17:00:00,-1.1091508706395503,-1.1138675275803493,-1.1089360099514318,-1.1139754099863426,-1.1100033809300278,-1.102187
2018-03-09 18:00:00,-1.159699034409906,-1.1279592613719231,-1.1117910913744486,-1.1283129579844238,-1.115889413928808,-1.0845159
2018-03-09 19:00:00,-1.2692999240954783,-1.1845351816366043,-1.1150523315697576,-1.1860551958806023,-1.1648820948406233,-1.1221764
2018-03-09 20:00:00,-1.2945740059806563,-1.279434969714207,-1.1132158983191316,-1.2830711958606813,-1.2535348887981181,-1.2432878
2018-03-09 21:00:00,-1.3367373813225043,-1.3068736393067324,-1.1107848395336648,-1.311163298819213,-1.2943030654616745,-1.2913983
2018-03-09 22:00:00,-1.311463299437327,-1.3401842664242023,-1.1119460787118145,-1.3451772293785622,-1.3021903869204814,-1.3046634
2018-03-09 23:00:00,-1.3787810400646965,-1.3259586164239252,-1.1137458363091268,-1.3306010058512812,-1.3172667643355738,-1.3051084
2018-03-10 00:00:00,-1.3703962516361894,-1.3778029337082573,-1.1130272812352935,-1.3835951941413795,-1.347470392272507,-1.3287125
2018-03-10 01:00:00,-1.3451221697510116,-1.3752222713848006,-1.1117033473447806,-1.3809870394925925,-1.3489865978247435,-1.3152822
2018-03-10 02:00:00,-1.3956703335213672,-1.3567134656892688,-1.1121353726039855,-1.3620638821575315,-1.3284380948687953,-1.3200324
2018-03-10 03:00:00,-1.3787810400646965,-1.393878330797231,-1.113103494195573,-1.4000205910899526,-1.3533655684147463,-1.3314583
2018-03-10 04:00:00,-1.3956703335213672,-1.3717574474164733,-1.1128540597764258,-1.3774212455573613,-1.3527454168202289,-1.332755
2018-03-10 05:00:00,-1.412559684094736,-1.38150203670716,-1.112150109699163,-1.3873944082104384,-1.35786710911335,-1.3420606
2018-03-10 06:00:00,-1.420944415406545,-1.395286929739085,-1.1122854319694115,-1.4014779007091707,-1.350271951226768,-1.3441013
2018-03-10 07:00:00,-1.4040551219498745,-1.3857743872946933,-1.1127945347655415,-1.3917461236838826,-1.3993946941360071,-1.3363608
2018-03-10 08:00:00,-1.319848087865834,-1.3508470105965735,-1.112728744816826,-1.35605611119324,-1.3417092009747897,-1.3199532
2018-03-10 09:00:00,-1.2861892175521492,-1.2559974396743754,-1.1123624800012297,-1.2591396133824084,-1.2628227596686583,-1.2468086
2018-03-10 10:00:00,-1.117655375667714,-1.1937889564887116,-1.1123873468788799,-1.1955697067885664,-1.2268058597551779,-1.1966183
2018-03-10 11:00:00,-1.1765883278665763,-1.0309587956166295,-1.112649502905295,-1.029171720985097,-1.0912160515595923,-1.0892545
2018-03-10 12:00:00,-1.168203596554768,-1.0765671591219352,-1.1126475198346317,-1.0757778613001112,-1.120673504819504,-1.161205
2018-03-10 13:00:00,-1.083876788754373,-1.072315905804889,-1.1124608282633353,-1.0714376911965025,-1.0939127464976295,-1.0840272
2018-03-10 14:00:00,-0.8311359127858976,-1.0066528518897548,-1.1124510487959343,-1.0043383992423462,-0.9970420422900381,-0.9540097
2018-03-10 15:00:00,-0.9322322403266085,-0.7997652509475981,-1.1125833283141677,-0.7929220092999137,-0.8688304143404675,-0.8721201
2018-03-10 16:00:00,-0.8311359127858976,-0.8970363261296035,-0.9228128659163372,-0.8964724357940872,-0.8265687729409392,-0.83615
2018-03-10 17:00:00,-0.788972480327351,-0.8436100448738065,-0.92309772187861,-0.8418711639678941,-0.8603292528376545,-0.82893544
2018-03-10 18:00:00,-0.8900688078680619,-0.8270686357534259,-0.929780303726199,-0.8248217043423912,-0.7931921020069941,-0.7953426
2018-03-10 19:00:00,-0.9911651354087724,-0.9290634124388399,-0.9299511591007492,-0.9290439919981143,-0.8883607465007727,-0.89080995
2018-03-10 20:00:00,-1.1091508706395503,-1.016585911383929,-0.9252309835703769,-1.0185844015351306,-0.9925102921393602,-0.9782291
2018-03-10 21:00:00,-1.1344249525247283,-1.1301246285052684,-0.9248469700710023,-1.1346153044705527,-1.0946360578609842,-1.090854
2018-03-10 22:00:00,-1.159699034409906,-1.1487925700012307,-0.9281663420418617,-1.1536190129116057,-1.1369193793494985,-1.1314201
2018-03-10 23:00:00,-1.1849731162950838,-1.1668172270523351,-0.9286231449628671,-1.172027986214685,-1.14299982682904,-1.13468
2018-03-11 00:00:00,-1.151314245981399,-1.1742565101567433,-0.9262992699782341,-1.1796808492074755,-1.1726465892895857,-1.173284
2018-03-11 01:00:00,-1.1344249525247283,-1.1593729777585051,-0.9258464351726435,-1.1644816293285056,-1.1490196943428619,-1.1441594
2018-03-11 02:00:00,-1.1260401640962212,-1.1572278317864513,-0.9274659532632313,-1.162254127163613,-1.1486405421844497,-1.1604192
2018-03-11 03:00:00,-1.1260401640962212,-1.1423884096461283,-0.9278767208948969,-1.1470810902441786,-1.1481121723213228,-1.1486388
2018-03-11 04:00:00,-1.1934776784399452,-1.1379589187078882,-0.9267533773660623,-1.142579273672344,-1.1434700853844288,-1.1399633
2018-03-11 05:00:00,-1.1934776784399452,-1.1837854911092098,-0.9264000386529216,-1.1894160827380078,-1.1921688302328524,-1.1860098
2018-03-11 06:00:00,-1.159699034409906,-1.1750683735877765,-0.9271754080339651,-1.1804913065599585,-1.196169223857333,-1.1816086
2018-03-11 07:00:00,-1.2776847125239856,-1.131379341365202,-0.9274687055550919,-1.1358401121976571,-1.154989272291183,-1.1495249
2018-03-11 08:00:00,-1.2524105735221098,-1.2142599644593914,-0.9269362736349301,-1.2205454881860531,-1.2233106772898208,-1.2449857
2018-03-11 09:00:00,-1.2692999240954783,-1.1739873898427173,-0.9266990117610668,-1.1793970967948306,-1.1822572896289179,-1.174444
2018-03-11 10:00:00,-1.1091508706395503,-1.1703078812467478,-0.9270626242691329,-1.175629140450065,-1.1578780317676565,-1.1386213
2018-03-11 11:00:00,-1.151314245981399,-1.0158414326844776,-0.927250816592044,-1.0177794504574316,-1.0542519147591622,-1.0658466
2018-03-11 12:00:00,-1.0249438365555104,-1.043423086440443,-0.9270039535935598,-1.0459698838160676,-1.0633185245257486,-1.0684588
2018-03-11 13:00:00,-0.9575063793284844,-0.9509494192187433,-0.9268569982457473,-0.9514764675913433,-0.9439221801700172,-0.93665415
2018-03-11 14:00:00,-0.7131502917885162,-0.8770122933618882,-0.9270235284329176,-0.8759182422457529,-0.8334434019712567,-0.83302665
2018-03-11 15:00:00,-0.7636984555588716,-0.6865833856041657,-0.9271368201841899,-0.6813210129949174,-0.7317583659251071,-0.7304145
2018-03-11 16:00:00,-0.788972480327351,-0.7500841472999384,-0.7559226703786374,-0.7499564231459205,-0.7739759442178007,-0.77294034
2018-03-11 17:00:00,-0.788972480327351,-0.8009577578880026,-0.7556497624163783,-0.8019489204326824,-0.7941653704114213,-0.7961788
2018-03-11 18:00:00,-0.881684076556253,-0.8210400753328126,-0.7610616167872317,-0.8223521704934834,-0.7906736231086394,-0.7828079
2018-03-11 19:00:00,-0.9322322403266085,-0.9166431127209134,-0.7614915756546327,-0.9200372243051681,-0.8869040032946895,-0.88287544
2018-03-11 20:00:00,-0.949121533783279,-0.96691552803907,-0.7577356152288689,-0.9714915701375715,-0.9475926200621875,-0.9217193
2018-03-11 21:00:00,-1.0080544859821414,-0.9893453455511121,-0.7572694166493301,-0.994422263341335,-0.9691446188157753,-0.95773375
2018-03-11 22:00:00,-1.050217918440688,-1.031124503865786,-0.7598687171290749,-1.0370585244076895,-1.0216851139760859,-1.0259314
2018-03-11 23:00:00,-1.0333285678673192,-1.0779604843181088,-0.7603089866750758,-1.084909462383634,-1.0457261283085884,-1.0490513
2018-03-12 00:00:00,-0.9911651354087724,-1.0381832119650916,-0.7585153571296919,-1.0443012558065456,-1.053682880858963,-1.0558226
2018-03-12 01:00:00,-0.9996697546703328,-1.0085789140808177,-0.7581288429097144,-1.0140577865684046,-1.0209304622702193,-1.0297319
2018-03-12 02:00:00,-1.041833130012181,-1.013774256675647,-0.7593628630184113,-1.0193397874767343,-1.0149088247463798,-1.0254257
2018-03-12 03:00:00,-1.0333285678673192,-1.0478365770795148,-0.7596871055621993,-1.0541401656727494,-1.043809298073581,-1.0560359
2018-03-12 04:00:00,-0.9996697546703328,-1.0299635785956582,-0.7588406796297092,-1.0358946920705054,-1.0562149613233704,-1.0511851
2018-03-12 05:00:00,-0.9743956727851548,-0.9975333438292108,-0.7585770337986396,-1.0027607775713532,-1.0208936934643515,-1.0211141
2018-03-12 06:00:00,-1.0333285678673192,-0.9718677974543973,-0.7591557792658693,-0.9765211082671383,-1.001970290613971,-0.9816558
2018-03-12 07:00:00,-1.0586027068691952,-1.0009825686276654,-0.7593653055722398,-1.0062682136621843,-1.035681925366759,-1.031642
2018-03-12 08:00:00,-0.9911651354087724,-1.0188026733982951,-0.7589708824817755,-1.0244867813883478,-1.0439248738995563,-1.0274767
2018-03-12 09:00:00,-0.9575063793284844,-0.9457962576366281,-0.7588072671527055,-0.9498868487498728,-0.9401786424358417,-0.92190325
2018-03-12 10:00:00,-0.8900688078680619,-0.888483643592681,-0.7590751502227999,-0.8913145976054668,-0.8735970664957945,-0.8254431
2018-03-12 11:00:00,-0.906958215558129,-0.8189495837815638,-0.7592011385266828,-0.8202566471469378,-0.8107070220951932,-0.78188324
2018-03-12 12:00:00,-0.8732993452444442,-0.8262116203582404,-0.7590198566056509,-0.8276815145534989,-0.8137627086061139,-0.8011381
2018-03-12 13:00:00,-0.8311359127858976,-0.7869638441758763,-0.7589239487452774,-0.7875772479210266,-0.7894557480037291,-0.7624772
2018-03-12 14:00:00,-0.6878761527866402,-0.7658817169869835,-0.7590461544535985,-0.7660312524825265,-0.7269482929728561,-0.69477004
2018-03-12 15:00:00,-0.7384243165569956,-0.655725302283577,-0.7591184645144533,-0.6534634624314158,-0.6733139311301486,-0.65177757
2018-03-12 16:00:00,-0.696260884098449,-0.7182966894756763,-0.7343130959335264,-0.717946312858566,-0.7084776004264611,-0.6823984
2018-03-12 17:00:00,-0.6120538500144088,-0.7140580161011394,-0.7355292284128894,-0.7135883095689753,-0.6828457759124789,-0.6854111
2018-03-12 18:00:00,-0.6373279890162848,-0.6631556207136972,-0.7384618666769684,-0.6615082132395353,-0.6543849183124343,-0.6553197
2018-03-12 19:00:00,-0.7636984555588716,-0.6924823614271841,-0.7377455881142385,-0.6914921782492136,-0.6671864698757959,-0.6712422
2018-03-12 20:00:00,-0.7720831868706804,-0.8058496661992683,-0.73566060818108,-0.8073851295237837,-0.777193625649827,-0.7771588
2018-03-12 21:00:00,-0.822751181474089,-0.8226729381475194,-0.7360660526223283,-0.82456755961886,-0.8086855128017164,-0.7910418
2018-03-12 22:00:00,-0.8395206440977064,-0.8648008485685046,-0.7375436163618982,-0.8675847413624774,-0.8533475106065492,-0.832147
2018-03-12 23:00:00,-0.8480252062425682,-0.8689333050913512,-0.7373277759049393,-0.87181232169415,-0.857552915462328,-0.85378116
2018-03-13 00:00:00,-0.8732993452444442,-0.8548367357288101,-0.7362839534621898,-0.8574302090468661,-0.8773413657220306,-0.87673277
2018-03-13 01:00:00,-0.906958215558129,-0.8855639624014957,-0.7363870424569543,-0.8888273726239218,-0.8969669851300779,-0.88417816
2018-03-13 02:00:00,-0.8900688078680619,-0.9191894102038233,-0.7371221805382935,-0.9231723323521032,-0.9109564011228068,-0.90074843
2018-03-13 03:00:00,-0.8985733700129236,-0.9050260614024843,-0.737083810195225,-0.9086999840144458,-0.9114191672280395,-0.9065249
2018-03-13 04:00:00,-0.906958215558129,-0.9027955475609464,-0.7365676431144895,-0.9064319669401955,-0.9164437851905949,-0.89381635
2018-03-13 05:00:00,-0.906958215558129,-0.9046453565539707,-0.7365707846800531,-0.9083221738269587,-0.9158841632397334,-0.8968508
2018-03-13 06:00:00,-0.9238475090147996,-0.8988010003021187,-0.7369321111657023,-0.9023420613972059,-0.9138313636602922,-0.898748
2018-03-13 07:00:00,-0.9658911106402934,-0.9066801678025261,-0.7369465086873576,-0.9103932794450788,-0.9366991314967239,-0.91351503
2018-03-13 08:00:00,-0.9743956727851548,-0.9302575348334908,-0.7366943357654411,-0.9344919440353902,-0.9356680431581463,-0.9367269
2018-03-13 09:00:00,-0.8395206440977064,-0.9211769228466975,-0.7366726789068159,-0.9252131573793467,-0.8912579503994368,-0.87981963
2018-03-13 10:00:00,-0.6373279890162848,-0.777999999584525,-0.7368481394097113,-0.7789002420698656,-0.7958928990439836,-0.7538858
2018-03-13 11:00:00,-0.6542172824729554,-0.5847501044815142,-0.7368713524922504,-0.5814222838240625,-0.5994174844466964,-0.58137524
2018-03-13 12:00:00,-0.6457127203280936,-0.589619899345246,-0.7367496421318648,-0.5864012733888226,-0.6008804105140773,-0.5915491
2018-03-13 13:00:00,-0.5615056862440534,-0.5825951663990351,-0.7367278088536263,-0.5792233442620526,-0.5613922059575854,-0.5531017
2018-03-13 14:00:00,-0.4351353339348634,-0.5304962752628409,-0.736811971522309,-0.5259828910713022,-0.45425538827903933,-0.4380785
2018-03-13 15:00:00,-0.544616392787383,-0.4373443434833077,-0.7368311147248375,-0.430792738911271,-0.40838754018076423,-0.40774903
2018-03-13 16:00:00,-0.595164556557738,-0.5408830339323976,-0.5358830302709707,-0.5409924145461474,-0.5301275937245058,-0.5068403
2018-03-13 17:00:00,-0.5698905317892591,-0.6096450802036429,-0.5364050464963064,-0.6112472869979662,-0.5994362642991199,-0.5777305
2018-03-13 18:00:00,-0.477178935560357,-0.6094861286877781,-0.5433508677295279,-0.6109329107151467,-0.5990527761694998,-0.58504015
2018-03-13 19:00:00,-0.527727099330712,-0.5319549514708967,-0.5438193831062805,-0.531695403898145,-0.5362174142697493,-0.53391206
2018-03-13 20:00:00,-0.595164556557738,-0.579332462459066,-0.5384071544266426,-0.5802277488655597,-0.5618224524457404,-0.55928105
2018-03-13 21:00:00,-0.628943257704476,-0.6440852926005715,-0.5373525874862597,-0.6464201886492814,-0.6301973092274459,-0.615879
2018-03-13 22:00:00,-0.6457127203280936,-0.669020778735754,-0.5414825017045245,-0.6718108196963065,-0.652452654056704,-0.65137374
2018-03-13 23:00:00,-0.6794914214748314,-0.6828864960602905,-0.5428363171525972,-0.6859502487216933,-0.6631125602331452,-0.6510474
2018-03-14 00:00:00,-0.6794914214748314,-0.6852941747489846,-0.5397544476546613,-0.6884780173524201,-0.7074575702488946,-0.7145651
2018-03-14 01:00:00,-0.696260884098449,-0.6856564913740036,-0.538297640955332,-0.6888801293134383,-0.7077940220730454,-0.7068157
2018-03-14 02:00:00,-0.6709868593299694,-0.7056609492751357,-0.5405408689330599,-0.7092731337760388,-0.7122678274976899,-0.6974997
2018-03-14 03:00:00,-0.6626021280181608,-0.6877968437139407,-0.5419725875520732,-0.6909869107056257,-0.6862100725381075,-0.6707465
2018-03-14 04:00:00,-0.6626021280181608,-0.6700786789602908,-0.5403868216855056,-0.6729158318721038,-0.6505243846283096,-0.646398
2018-03-14 05:00:00,-0.7553136100136661,-0.675136139774271,-0.5390581380596623,-0.6781129966634457,-0.658968221520412,-0.65014684
2018-03-14 06:00:00,-0.6794914214748314,-0.7543076892462767,-0.540139038340963,-0.7589928655117971,-0.7374901053018186,-0.73219866
2018-03-14 07:00:00,-0.7300395852451868,-0.6703848783490631,-0.5413226116545015,-0.6732082582701467,-0.709422389092444,-0.6967811
2018-03-14 08:00:00,-0.696260884098449,-0.7079449237002244,-0.540621039963969,-0.7116053188393916,-0.7231105353312804,-0.711425
2018-03-14 09:00:00,-0.6542172824729554,-0.6709908696548615,-0.5395998217075935,-0.6738651942431813,-0.7051339613800353,-0.6923691
2018-03-14 10:00:00,-0.6626021280181608,-0.6249174642937279,-0.5400231407075907,-0.6267746215773072,-0.6088160268730947,-0.58584327
2018-03-14 11:00:00,-0.6626021280181608,-0.6285285856220072,-0.5408812212844964,-0.6304459687188969,-0.5968800843034171,-0.59694433
2018-03-14 12:00:00,-0.6542172824729554,-0.6317491370331345,-0.540656433331792,-0.6337418907416701,-0.6194208470130506,-0.6246018
2018-03-14 13:00:00,-0.814246619329227,-0.6187733018133736,-0.5399520096789895,-0.6204976048127371,-0.5932808397733802,-0.5764803
2018-03-14 14:00:00,-0.6794914214748314,-0.7570942400020241,-0.5400398664925143,-0.7618425446432284,-0.6833381640071069,-0.65735036
2018-03-14 15:00:00,-0.6709868593299694,-0.6581286467807776,-0.5406059037142584,-0.6606995868513557,-0.6873093427915722,-0.6753526
2018-03-14 16:00:00,-0.6626021280181608,-0.6612311449911878,-0.6699959525452863,-0.6610394051256625,-0.6543855525190925,-0.6430569
2018-03-14 17:00:00,-0.7300395852451868,-0.6686002039347346,-0.6658949118323458,-0.6686593851935035,-0.6557166684098853,-0.64688873
2018-03-14 18:00:00,-0.696260884098449,-0.7396594903442435,-0.6663695198190492,-0.7412627895617239,-0.7279499386968494,-0.7330437
2018-03-14 19:00:00,-0.7805877490155422,-0.7250923243269799,-0.6692670874585815,-0.7263135631669654,-0.7287177339887014,-0.71901953
2018-03-14 20:00:00,-0.7973573258725565,-0.8008080722879577,-0.6690896937989511,-0.8036895575941446,-0.7828472582063694,-0.7803696
2018-03-14 21:00:00,-0.814246619329227,-0.8190830297359307,-0.6670508819957468,-0.822408901226354,-0.8108769793633832,-0.8028337
2018-03-14 22:00:00,-0.8058617737840218,-0.8326145956493338,-0.6670660579775719,-0.8362361531285106,-0.8097703070036524,-0.8074678
2018-03-14 23:00:00,-0.822751181474089,-0.8341795400839132,-0.6684947593544289,-0.8378040780307621,-0.8097703070036524,-0.80825514
2018-03-15 00:00:00,-0.788972480327351,-0.820298294057089,-0.6685605564467284,-0.8236177250000898,-0.8360997317141138,-0.86406976
2018-03-15 01:00:00,-0.788972480327351,-0.7974486064308123,-0.6675634797170521,-0.8002899873255,-0.8110826520261433,-0.8133256
