ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-02-27 05:00:00,-1.353506958179519,-1.2956270511550383,-1.2940598051446404,-1.3113144994510135,-1.309472,-1.2784600319613986,-1.3253320384318594
2018-02-27 06:00:00,-1.3282328762943412,-1.3458802512161343,-1.3509198932278794,-1.326850976188963,-1.3206712,-1.3063817098102573,-1.345061656528047
2018-02-27 07:00:00,-1.3367373813225043,-1.3199953382058223,-1.3224839782257802,-1.3360941439100897,-1.3275234,-1.2924194723232745,-1.3276620839287039
2018-02-27 08:00:00,-1.2861892175521492,-1.3038314363838441,-1.305652920406419,-1.3028400889757312,-1.2932512,-1.2853669552593727,-1.3077240453277166
2018-02-27 09:00:00,-1.3367373813225043,-1.257713451553594,-1.2553540961474274,-1.3106357452520372,-1.2795501,-1.268472151511811,-1.2658295948447076
2018-02-27 10:00:00,-1.311463299437327,-1.2662031186230458,-1.2710773591241717,-1.2245410195603725,-1.2026856,-1.221420840437016,-1.2719914728000654
2018-02-27 11:00:00,-1.311463299437327,-1.226399706209017,-1.228590795806136,-1.2428568544382637,-1.2021703,-1.1851135792456144,-1.2501571163954672
2018-02-27 12:00:00,-1.1934776784399452,-1.2392607279187697,-1.242623344146253,-1.258968235824655,-1.2202505,-1.2062792405781273,-1.2453412854395434
2018-02-27 13:00:00,-1.0586027068691952,-1.1624499019169534,-1.1682701381776894,-1.1570473658031006,-1.1172211,-1.1143987298273352,-1.163939183920682
2018-02-27 14:00:00,-1.083876788754373,-1.058547500848372,-1.0560745174152617,-1.0900352290981237,-1.0437144,-1.0827204216857498,-1.0541584474758736
2018-02-27 15:00:00,-1.075492000325866,-1.0760405712416563,-1.0769536498767498,-1.0745916303095535,-1.0903962,-1.0874119785417269,-1.057364534860836
2018-02-27 16:00:00,-1.0333285678673192,-1.0785840039991117,-1.0830823094671282,-1.0811573085696495,-1.0695001,-1.0703937519194928,-1.0507878123345973
2018-02-27 17:00:00,-1.075492000325866,-1.0579520305234873,-1.0624284468890892,-1.0449610198845487,-1.017237,-1.0593647621217406,-1.0207279680004158
2018-02-27 18:00:00,-1.2692999240954783,-1.096525108654498,-1.1083174339493336,-1.051369750247124,-1.0372996,-1.0502233407012063,-1.048488274249103
2018-02-27 19:00:00,-1.3703962516361894,-1.2718217423012426,-1.2843396417911683,-1.2574757739112794,-1.2190471,-1.2034101896820277,-1.24009009900105
2018-02-27 20:00:00,-1.5725889638343094,-1.3685148297423748,-1.3849530967357695,-1.3463881902797812,-1.3039632,-1.2865149015725454,-1.3190086219650456
2018-02-27 21:00:00,-1.7327380172902374,-1.5585608327434992,-1.5791396489591425,-1.5146483818146335,-1.5225447,-1.4606200897355457,-1.4918710460263045
2018-02-27 22:00:00,-1.7749014211904348,-1.7153766381587114,-1.7301470745217908,-1.6913731665293696,-1.6704413,-1.6756790009473146,-1.6369107844654722
2018-02-27 23:00:00,-1.665300531504862,-1.757936864310486,-1.7733465891815938,-1.7017640236200848,-1.6891232,-1.6980756801373398,-1.6945202495147667
2018-02-28 00:00:00,-1.665300531504862,-1.6741508676893129,-1.675008920289426,-1.620039277403682,-1.6282848,-1.6691866535665871,-1.6722506610111316
2018-02-28 01:00:00,-1.6063675793059995,-1.6768555314337934,-1.6820214461459195,-1.6391971805707812,-1.6296313,-1.649433259106774,-1.6629504860638016
2018-02-28 02:00:00,-1.5220407715056048,-1.63455134817567,-1.635030855160761,-1.5950457043580213,-1.5856642,-1.6268820317893196,-1.6383846086812888
2018-02-28 03:00:00,-1.5473148533907826,-1.5616805098298485,-1.5516896487525458,-1.5738198179910872,-1.5647197,-1.5971161009721946,-1.6061718073059226
2018-02-28 04:00:00,-1.6231371276046649,-1.5722687636638697,-1.5670536387745075,-1.5584794692878656,-1.5581071,-1.5876073565969302,-1.5986511698457022
2018-02-28 05:00:00,-1.5725889638343094,-1.6179751591247478,-1.6210446421515103,-1.6268909141581365,-1.628651,-1.6127996806561247,-1.5985947733792691
2018-02-28 06:00:00,-1.5810934974208222,-1.5755140820159386,-1.5693047992637497,-1.5937352837607464,-1.5571485,-1.6226625116504834,-1.578039914398903
2018-02-28 07:00:00,-1.58947825729098,-1.567791851468755,-1.5637414007258743,-1.5704891639002672,-1.5517073,-1.5968644357600146,-1.5711228731205382
2018-02-28 08:00:00,-1.6990791755349015,-1.5562059440895526,-1.5521669376781124,-1.5682390485292184,-1.5549026,-1.5861557692543915,-1.558568170216233
2018-02-28 09:00:00,-1.8001755030756126,-1.648079178106352,-1.6522078851968438,-1.6282320914233808,-1.604925,-1.6145085885116455,-1.6486201109771197
2018-02-28 10:00:00,-1.7074639354050596,-1.7339614680698643,-1.7389843656539992,-1.6917346623791754,-1.6681892,-1.6982990989747748,-1.7294406564918725
2018-02-28 11:00:00,-1.7158486952752177,-1.658884169960395,-1.6507415091670896,-1.6781123687025337,-1.6661276,-1.706971329862308,-1.6759382964049205
2018-02-28 12:00:00,-1.6231371276046649,-1.654305727113805,-1.6540043041549197,-1.6853713649116324,-1.6653464,-1.6612608127490014,-1.6497620251496885
2018-02-28 13:00:00,-1.58947825729098,-1.5842413593442404,-1.5832523286844773,-1.6216998366524704,-1.593498,-1.602431755746541,-1.5739632082200423
2018-02-28 14:00:00,-1.58947825729098,-1.5086409035563184,-1.5128571744303991,-1.5030036979185086,-1.4803158,-1.4454212862212448,-1.5381303538987456
2018-02-28 15:00:00,-1.4883819297502692,-1.5178363585776364,-1.524723023557704,-1.5318620678107278,-1.4633989,-1.4412057055776337,-1.5393736917370948
2018-02-28 16:00:00,-1.412559684094736,-1.4712209676765429,-1.4666567934636703,-1.4833307690569821,-1.4650862,-1.482443438664004,-1.4965118903920593
2018-02-28 17:00:00,-1.3282328762943412,-1.415286983509932,-1.4173928888592506,-1.4014236940361873,-1.3813021,-1.403673821433298,-1.4100529027920143
2018-02-28 18:00:00,-1.2524105735221098,-1.3446128721499913,-1.3469196473909566,-1.340466140480907,-1.3120768,-1.3417767347985343,-1.3289948075737232
2018-02-28 19:00:00,-1.2609151356669714,-1.288130558720548,-1.2853877834015555,-1.277769631192914,-1.2531456,-1.313856652328862,-1.2843466676641722
2018-02-28 20:00:00,-1.319848087865834,-1.300759579002363,-1.3029347447836361,-1.270166564922354,-1.2934976,-1.2926458987264953,-1.2914719330280422
2018-02-28 21:00:00,-1.353506958179519,-1.356873891524789,-1.3670575292968874,-1.3294104996319416,-1.3612807,-1.3063042275273637,-1.3259744533454256
2018-02-28 22:00:00,-1.2692999240954783,-1.3849113009076939,-1.3993202687607182,-1.3555381094637133,-1.3593254,-1.3192895598890988,-1.335261299102092
2018-02-28 23:00:00,-1.235641053781794,-1.3270837194530571,-1.3284468427372729,-1.3304851194241707,-1.3106384,-1.3292426369155121,-1.3140198157168748
2018-03-01 00:00:00,-1.2945740059806563,-1.2768924828418966,-1.274693368414869,-1.2789524025991368,-1.2870476,-1.308817754057544,-1.262560127042469
2018-03-01 01:00:00,-1.311463299437327,-1.3225827361074092,-1.3254578348661048,-1.3349438361896395,-1.3199724,-1.3027631461955413,-1.319401535949711
2018-03-01 02:00:00,-1.2776847125239856,-1.3357755390850328,-1.3388042838350593,-1.3463471354102663,-1.3337476,-1.3084084911446678,-1.3389126290251838
2018-03-01 03:00:00,-1.2609151356669714,-1.3050696223712694,-1.3052945438656673,-1.3206798551405647,-1.3257186,-1.2994139625636247,-1.30892591022373
2018-03-01 04:00:00,-1.3620115203243806,-1.279412885936795,-1.2787179742636907,-1.2712206388176372,-1.31493,-1.2794937829870754,-1.2848912822713463
2018-03-01 05:00:00,-1.2692999240954783,-1.3491745637336892,-1.3589345211944097,-1.362799265229979,-1.3595908,-1.2949532020063488,-1.325316265775261
2018-03-01 06:00:00,-1.2524105735221098,-1.2785496068947466,-1.278539640037012,-1.3211900229754943,-1.3077623,-1.268906842284091,-1.2882721063672777
2018-03-01 07:00:00,-1.4547230594365843,-1.252181559866545,-1.249194581691819,-1.2705325676944692,-1.278704,-1.2687400960568693,-1.2595188490740266
2018-03-01 08:00:00,-1.429329203835052,-1.4004346777929275,-1.4131228365257016,-1.4156313117655843,-1.4241261,-1.3347386429521828,-1.3646254427714783
2018-03-01 09:00:00,-1.4040551219498745,-1.366495455528055,-1.3772629560210181,-1.4071079460766989,-1.3765832,-1.2991121962138121,-1.3477387108985917
2018-03-01 10:00:00,-1.420944415406545,-1.3344790907282469,-1.3475042491358098,-1.3001275353000428,-1.2786165,-1.2461408184162217,-1.3186160957797666
2018-03-01 11:00:00,-1.4040551219498745,-1.334552806223644,-1.3449838561511853,-1.3540796714538046,-1.2774472,-1.266069688281072,-1.3195875247458844
2018-03-01 12:00:00,-1.4462184972917225,-1.3338804766048546,-1.3444000343102118,-1.3221797528151156,-1.3138945,-1.275413947988749,-1.3081905435780994
2018-03-01 13:00:00,-1.5305453336504666,-1.407010375683218,-1.4138886558876176,-1.4026993233966647,-1.4113445,-1.3759555956581984,-1.3830389140730373
2018-03-01 14:00:00,-1.5642041754058025,-1.4847664558776612,-1.491596926314077,-1.4996889697460172,-1.4987148,-1.4606276689080717,-1.4542614793559212
2018-03-01 15:00:00,-1.5810934974208222,-1.5231061439768283,-1.5302711435339016,-1.5298789567244508,-1.5175179,-1.4971090526494348,-1.4917832388476349
2018-03-01 16:00:00,-1.6063675793059995,-1.5410978400552762,-1.5519333204081602,-1.5455034354767698,-1.531028,-1.4968778917703724,-1.498633945517104
2018-03-01 17:00:00,-1.6400264496196846,-1.5710116138874968,-1.5835954246423263,-1.5334341666017033,-1.5203109,-1.5270187580836785,-1.5143339836526775
2018-03-01 18:00:00,-1.5978630457194871,-1.617597416718862,-1.6329052338156256,-1.5535062864648173,-1.5476775,-1.5783865469405896,-1.5343457497230244
2018-03-01 19:00:00,-1.6569157716347045,-1.592815054218307,-1.6054439470207598,-1.5430563613900081,-1.5122613,-1.572895147199179,-1.5117038188178102
2018-03-01 20:00:00,-1.6231371276046649,-1.6469853253836875,-1.6665298084022078,-1.5901182807623129,-1.5810957,-1.5922353734205092,-1.5453794131987013
2018-03-01 21:00:00,-1.6990791755349015,-1.6274036398806082,-1.6435083213694426,-1.5972577906319168,-1.5941447,-1.5954114753273714,-1.530558352523166
2018-03-01 22:00:00,-1.6738050650913747,-1.6893102983351431,-1.7129609075895573,-1.632892925963676,-1.5964972,-1.5993693076412347,-1.5900464149937363
2018-03-01 23:00:00,-1.6316416611911777,-1.6771690279422677,-1.696125698698041,-1.635868282026955,-1.6154414,-1.6102065909829317,-1.592478098855416
2018-03-02 00:00:00,-1.69057461339004,-1.6328395017425206,-1.6399184469561956,-1.6352044608491187,-1.6131309,-1.6309277024107278,-1.5781197393649096
2018-03-02 01:00:00,-1.951820022945028,-1.6740876733870225,-1.6878174401003923,-1.6376038975503062,-1.6136963,-1.6275928090721177,-1.6107444039949677
2018-03-02 02:00:00,-1.8507236811251424,-1.8933461138582723,-1.9256257122463587,-1.874923119252217,-1.8099208,-1.7628988262591614,-1.7655566143526893
2018-03-02 03:00:00,-2.010752964434509,-1.821769817332368,-1.8368933077132665,-1.7408749359845206,-1.8512799,-1.753860578138722,-1.7686911334788227
2018-03-02 04:00:00,-1.8338343591101227,-1.9464108322177798,-1.9776827328964233,-1.9311242075201789,-1.9289625,-1.8392677200371248,-1.803378738969285
2018-03-02 05:00:00,-1.7074639354050596,-1.8057144701065349,-1.81176922232518,-1.7521545895157855,-1.7974547,-1.786051346695114,-1.7769395757687905
2018-03-02 06:00:00,-1.7074639354050596,-1.7028160233249539,-1.6922684247908641,-1.8085316207022923,-1.7787224,-1.791695877547432,-1.6983169573751904
2018-03-02 07:00:00,-1.749627339305257,-1.696833915832794,-1.6903182692021423,-1.740898010273387,-1.7583352,-1.7635923379467011,-1.6822006667640979
2018-03-02 08:00:00,-1.74112279143957,-1.7193026549664543,-1.7159203907812528,-1.7324141069215069,-1.7629969,-1.7674198429469283,-1.6982435804675904
2018-03-02 09:00:00,-1.7243532431409048,-1.714147220128564,-1.7139158991355632,-1.7267426903507923,-1.7362177,-1.7551825978456381,-1.6749624103554925
2018-03-02 10:00:00,-1.6738050650913747,-1.6895866161906907,-1.6897964073429124,-1.7056472342328193,-1.6790515,-1.7233142306251743,-1.654180672538431
2018-03-02 11:00:00,-1.6738050650913747,-1.6347993124822546,-1.6393327945429785,-1.5938030549339324,-1.6010543,-1.6283958130297291,-1.6049349554489851
2018-03-02 12:00:00,-1.6063675793059995,-1.6358230616997784,-1.6417614504167786,-1.6135378537540515,-1.6222992,-1.623972103044343,-1.6001669106192102
2018-03-02 13:00:00,-1.5725889638343094,-1.5721540541565373,-1.5781264575365588,-1.5596986438492184,-1.5122665,-1.55481531248005,-1.5417135687928492
2018-03-02 14:00:00,-1.5725889638343094,-1.5398302869887042,-1.5443558812037494,-1.545417922673163,-1.4890116,-1.5318828616241944,-1.5115729586328486
2018-03-02 15:00:00,-1.5642041754058025,-1.5508550416332312,-1.5531695068709963,-1.555316102683837,-1.5125271,-1.5679026063642432,-1.5152917550000953
2018-03-02 16:00:00,-1.5052712517652889,-1.5433903702593008,-1.5463958685841483,-1.5447277291978267,-1.4968934,-1.5513415168612457,-1.5113952370585746
2018-03-02 17:00:00,-1.513656011635447,-1.5074520505960214,-1.5082287509596273,-1.5305498051406945,-1.4641464,-1.5119903653803486,-1.4967001329028458
2018-03-02 18:00:00,-1.4547230594365843,-1.5147738814056206,-1.5209065239590502,-1.487180748405698,-1.4300765,-1.4994236697676933,-1.481062952616108
2018-03-02 19:00:00,-1.429329203835052,-1.4717428300078645,-1.4784068968063293,-1.4719395336666519,-1.4242814,-1.4529642965575984,-1.4372088290704097
2018-03-02 20:00:00,-1.4547230594365843,-1.4515330588568276,-1.462332186140224,-1.4379794313745988,-1.3556789,-1.4053385490723638,-1.4113345503741193
2018-03-02 21:00:00,-1.4547230594365843,-1.4847802116445,-1.4979877676629938,-1.4728743783424119,-1.4127744,-1.4354224725473688,-1.4284775025936776
2018-03-02 22:00:00,-1.412559684094736,-1.4830016642807677,-1.492177012140623,-1.4773937637572143,-1.4409952,-1.4487507893757168,-1.4438497563069734
2018-03-02 23:00:00,-1.4631078478650914,-1.45300893313473,-1.4650033404724614,-1.3880765854665384,-1.3675816,-1.4125938022527822,-1.3974688053148236
2018-03-03 00:00:00,-1.808560277224945,-1.4734746235716856,-1.482614297194771,-1.4535361236922264,-1.4390986,-1.4227433919608496,-1.4510884661978376
2018-03-03 01:00:00,-1.7749014211904348,-1.765636096796493,-1.7910239872788807,-1.7214730231893414,-1.6807154,-1.653240258676022,-1.6749288110578584
2018-03-03 02:00:00,-1.5305453336504666,-1.7501310262089864,-1.7607518092051773,-1.729578374202218,-1.6989948,-1.7289612848150915,-1.6863345036333521
2018-03-03 03:00:00,-1.3620115203243806,-1.5502231425020234,-1.5387857134865903,-1.5807808533477226,-1.5515692,-1.61570421289559,-1.5762415042319204
2018-03-03 04:00:00,-1.3451221697510116,-1.3843574862192498,-1.3703107801011685,-1.4337836155363113,-1.3704379,-1.4390044975023535,-1.442084123880796
2018-03-03 05:00:00,-1.353506958179519,-1.3571455292888819,-1.34656284490292,-1.3657577004179322,-1.3724501,-1.39532032630465,-1.403632207360804
2018-03-03 06:00:00,-1.4462184972917225,-1.3672035368364486,-1.3595567390505146,-1.3761213144086744,-1.3712895,-1.3979007375317318,-1.3976807184286342
2018-03-03 07:00:00,-1.420944415406545,-1.4444440398838425,-1.444505333263472,-1.4319320507624544,-1.447882,-1.4397627713556618,-1.448634961374985
2018-03-03 08:00:00,-1.3956703335213672,-1.4100532880711167,-1.4119791821372212,-1.4411766452929262,-1.3851376,-1.4036325552026596,-1.401066868410736
2018-03-03 09:00:00,-1.3282328762943412,-1.372600900370707,-1.3766544775996818,-1.3772373330115533,-1.3646411,-1.3399257661965396,-1.372847416713074
2018-03-03 10:00:00,-1.2692999240954783,-1.2996581604110442,-1.3009415584718267,-1.2987226182887548,-1.2909964,-1.2757491595463397,-1.3132999767894884
2018-03-03 11:00:00,-1.1344249525247283,-1.2290745218173678,-1.2283660167071775,-1.2406590300961313,-1.2106134,-1.208469478315837,-1.2553476062004179
2018-03-03 12:00:00,-1.117655375667714,-1.1245461268119135,-1.1229242997816256,-1.1289246734261693,-1.1312038,-1.1174364683623732,-1.1446304015037536
2018-03-03 13:00:00,-1.041833130012181,-1.0845010530573713,-1.084598256980571,-1.0675625431789597,-1.0728917,-1.05311869000996,-1.1151057847191836
2018-03-03 14:00:00,-0.9911651354087724,-0.997060998874434,-1.001339066523579,-0.9423760642492433,-0.93995595,-0.9557876011030532,-1.004109855452653
2018-03-03 15:00:00,-1.0333285678673192,-0.9820117954057918,-0.9850648068690592,-0.9661435727937718,-0.9683666,-0.9549175435383727,-0.9846819555670693
2018-03-03 16:00:00,-1.050217918440688,-1.030594695786619,-1.041002622181587,-1.0280647215518073,-0.98807615,-0.9840296439921211,-0.9938963364213713
2018-03-03 17:00:00,-1.0586027068691952,-1.0594956637374469,-1.0676895411160943,-1.0286070004039987,-1.037862,-1.0221779283201002,-1.0312623801256136
2018-03-03 18:00:00,-1.117655375667714,-1.0844191361456308,-1.091760696897552,-1.0527154293367742,-1.0489203,-1.0697494740845144,-1.0403563121913764
2018-03-03 19:00:00,-1.1934776784399452,-1.141136870883913,-1.1518621165200853,-1.121091179711373,-1.1157924,-1.1106569525358172,-1.0858148241426278
2018-03-03 20:00:00,-1.1934776784399452,-1.211053090362384,-1.2238186007246212,-1.1963275994444418,-1.1780667,-1.1633725148106324,-1.1566095830162335
2018-03-03 21:00:00,-1.2102471981802614,-1.2157884433076966,-1.2302772024166329,-1.2082231100753276,-1.1966406,-1.1564169893553322,-1.159249824388571
2018-03-03 22:00:00,-1.2609151356669714,-1.2332877482346156,-1.2468327996239574,-1.2120645755099784,-1.2273641,-1.1783514043785666,-1.179863680975928
2018-03-03 23:00:00,-1.2945740059806563,-1.2813466107691092,-1.2954252780493212,-1.2502138169032393,-1.2604516,-1.207341795037666,-1.2427220882588537
2018-03-04 00:00:00,-1.244025842210301,-1.3087663252569284,-1.3193782855457523,-1.2923117503393569,-1.3011533,-1.2476365689020112,-1.2850003993012522
2018-03-04 01:00:00,-1.2609151356669714,-1.271172672915328,-1.276320458805297,-1.2675051492098446,-1.2621907,-1.2399197884081077,-1.2612432703027963
2018-03-04 02:00:00,-1.3451221697510116,-1.2854585990908536,-1.2888650912716197,-1.239244603086807,-1.2768286,-1.2543447665763616,-1.2893204941592125
2018-03-04 03:00:00,-1.3367373813225043,-1.3498904690170714,-1.3597453110862383,-1.295717197692453,-1.3189474,-1.2983961285178571,-1.3225460729629492
2018-03-04 04:00:00,-1.3367373813225043,-1.3383641425895068,-1.3463528924667858,-1.3289085553809128,-1.3164278,-1.2935539377278837,-1.3192643484328963
2018-03-04 05:00:00,-1.3451221697510116,-1.3400193288677786,-1.3444722009108148,-1.3289085553809128,-1.3105644,-1.3214046330674407,-1.3230110483238249
2018-03-04 06:00:00,-1.3787810400646965,-1.3331739395212732,-1.337513187193071,-1.314508224089017,-1.3125616,-1.3167185468929257,-1.3149153507752354
2018-03-04 07:00:00,-1.3451221697510116,-1.3525103749883203,-1.3575468625011542,-1.3394184965294484,-1.3265257,-1.3278914463644724,-1.336837403509494
2018-03-04 08:00:00,-1.2776847125239856,-1.318634131347516,-1.3214161647438034,-1.304959895135974,-1.313579,-1.2879316076608607,-1.3270803878638693
2018-03-04 09:00:00,-1.1765883278665763,-1.2381580664397875,-1.2387681468984921,-1.2430931398226635,-1.2273144,-1.211487544990412,-1.2599479442195245
2018-03-04 10:00:00,-0.982780404096964,-1.1307701724799002,-1.1286011848167394,-1.1294065654340961,-1.1357017,-1.137468362384624,-1.141423883880461
2018-03-04 11:00:00,-0.856409937554377,-0.9480229691321925,-0.9388816110554511,-0.9609959102469223,-0.96416974,-0.9578625779362526,-1.0113142249420624
2018-03-04 12:00:00,-0.788972480327351,-0.8171839105460766,-0.8097010527763638,-0.8258468456748838,-0.876886,-0.8393308115444165,-0.854899871705438
2018-03-04 13:00:00,-0.814246619329227,-0.7817020035552686,-0.7817562812329234,-0.7582620594879927,-0.7683329,-0.7807539528160676,-0.7822158328732305
2018-03-04 14:00:00,-0.906958215558129,-0.8019591783826877,-0.812407236725186,-0.7534904463628468,-0.7529087,-0.7345110317342693,-0.7858228582911181
2018-03-04 15:00:00,-1.0080544859821414,-0.8846115142101332,-0.9003234267212281,-0.860225274061913,-0.859411,-0.8152830398697043,-0.8282446884618021
2018-03-04 16:00:00,-1.0586027068691952,-1.0014617257640461,-1.0136114825419373,-0.9896374000436098,-0.9858815,-0.9403700540989677,-0.9653553432059933
2018-03-04 17:00:00,-1.159699034409906,-1.0589931772504786,-1.0691093616047402,-1.0562311892465663,-1.0469152,-1.0086428878348963,-1.0284139918319652
2018-03-04 18:00:00,-1.3282328762943412,-1.1531873674868693,-1.1648425974482564,-1.0969932947363414,-1.1026027,-1.1130148841654077,-1.1001180111172335
2018-03-04 19:00:00,-1.412559684094736,-1.315982640620951,-1.3301477648723108,-1.268987660459811,-1.2716856,-1.2481572292862895,-1.270487057944731
2018-03-04 20:00:00,-1.7663968733247477,-1.400076181196596,-1.421625670665962,-1.333431883160168,-1.3373948,-1.3118365151165772,-1.3159199315216856
2018-03-04 21:00:00,-1.951820022945028,-1.729569830466371,-1.7694656291571917,-1.5944752648396037,-1.6394719,-1.5708475314000574,-1.5691257400061154
2018-03-04 22:00:00,-1.5220407715056048,-1.8930160187820166,-1.941497578385982,-1.7828727070450472,-1.7780911,-1.6877146686426956,-1.7104648920896113
2018-03-04 23:00:00,-1.7916709552099253,-1.5731860184335908,-1.5755965530879275,-1.5796876145845173,-1.5319176,-1.563383477598033,-1.5637042820344538
2018-03-05 00:00:00,-1.859108448134888,-1.773244438944342,-1.7963217631367947,-1.725963507681805,-1.6620677,-1.6474866271234405,-1.7143836572256195
2018-03-05 01:00:00,-1.951820022945028,-1.834443674541068,-1.8588887645372285,-1.843573235483519,-1.7727621,-1.6980068501180596,-1.7753197789947885
2018-03-05 02:00:00,-1.7158486952752177,-1.9176796929619375,-1.9532679736580425,-1.8560711606006797,-1.8185275,-1.739596248182007,-1.8110568921730255
2018-03-05 03:00:00,-1.682189853519882,-1.7373912698291216,-1.739280296976614,-1.7583420765880535,-1.7421163,-1.72672538255663,-1.7329449399216723
2018-03-05 04:00:00,-1.7832861953397674,-1.6837894117367587,-1.6847838161314483,-1.684713797641558,-1.6394846,-1.670974907423495,-1.6886486808925014
2018-03-05 05:00:00,-1.7916709552099253,-1.763182682804775,-1.7696386760503071,-1.7360181661916654,-1.7111989,-1.736399268540081,-1.7383181511052097
2018-03-05 06:00:00,-1.6738050650913747,-1.7712490916529777,-1.774944110301774,-1.7314944977763196,-1.6948893,-1.7623047948005703,-1.7506332393150128
2018-03-05 07:00:00,-1.6485309832061972,-1.6583746139587918,-1.6584197661329807,-1.6091890305232286,-1.6371617,-1.6522110447934562,-1.664176965730614
2018-03-05 08:00:00,-1.7243532431409048,-1.6129068485385492,-1.6100612535511403,-1.5891662462408414,-1.6143416,-1.623122151995404,-1.6254563049809612
2018-03-05 09:00:00,-1.7158486952752177,-1.672115546652433,-1.6709629256027623,-1.6548420489228606,-1.6758102,-1.6797092927286763,-1.6737427689735527
2018-03-05 10:00:00,-1.6063675793059995,-1.6645999856246436,-1.665942791238152,-1.6466994510732775,-1.6447517,-1.6496564286812536,-1.668801097659965
2018-03-05 11:00:00,-1.5220407715056048,-1.5605463014391174,-1.557413946120556,-1.5429008146239152,-1.5026841,-1.5712811315263109,-1.5748703139004134
2018-03-05 12:00:00,-1.5052712517652889,-1.4404814283113092,-1.4249756343982667,-1.5216197114360406,-1.4720609,-1.4874368345195106,-1.5175723734074469
2018-03-05 13:00:00,-1.479997169880111,-1.4135022779194637,-1.406750139298162,-1.4659326965644364,-1.3846018,-1.3958264328485752,-1.4851952319607615
2018-03-05 14:00:00,-1.3282328762943412,-1.391769679352626,-1.3877829851023284,-1.3876245233415798,-1.3461746,-1.3475998432266543,-1.4678330694809762
2018-03-05 15:00:00,-1.3703962516361894,-1.2863170507424342,-1.2838620465064932,-1.302301666419883,-1.2385641,-1.2648123542376883,-1.3274617811347051
2018-03-05 16:00:00,-1.412559684094736,-1.3521713029436608,-1.3597878271875328,-1.3383946657820631,-1.2964233,-1.3218920203487952,-1.3215183915875495
2018-03-05 17:00:00,-1.4378337659799136,-1.403745812937534,-1.412651541622497,-1.342939774550265,-1.3245734,-1.3856636602567198,-1.3505821361386425
2018-03-05 18:00:00,-1.3620115203243806,-1.4377183577227104,-1.4466635229169111,-1.3937414354874709,-1.3858865,-1.42030821606354,-1.383567177828272
2018-03-05 19:00:00,-1.3872856022095583,-1.3819550109043233,-1.393621082560655,-1.3627558861107305,-1.3350115,-1.3453308178283905,-1.3252506307296021
2018-03-05 20:00:00,-1.5220407715056048,-1.404685359799703,-1.4186839454499107,-1.3550718724635507,-1.3537871,-1.3571509358164964,-1.3402310985812476
2018-03-05 21:00:00,-1.5473148533907826,-1.5342838766202214,-1.5471375600442447,-1.5082893402365827,-1.4949102,-1.491361352311047,-1.474376933537207
2018-03-05 22:00:00,-1.5558194155356442,-1.560629634251421,-1.5708293973586418,-1.5212168756233002,-1.4976596,-1.5328046139214322,-1.5068565497236392
2018-03-05 23:00:00,-1.58947825729098,-1.5634280635928337,-1.5742231924748653,-1.5221468484254734,-1.4859663,-1.5249990008712149,-1.515496095258196
2018-03-06 00:00:00,-1.58947825729098,-1.5756432687491633,-1.5831719564994686,-1.5503727654117092,-1.5342115,-1.5355793841402614,-1.5554776513556208
2018-03-06 01:00:00,-1.6316416611911777,-1.5859973734052861,-1.591036750397722,-1.5613880938032425,-1.5259652,-1.5675332323937332,-1.5641464984773485
2018-03-06 02:00:00,-1.665300531504862,-1.6275740556035254,-1.6331636435810106,-1.608101904064234,-1.5896337,-1.6201488451178852,-1.5902825622692822
2018-03-06 03:00:00,-1.7243532431409048,-1.6528622014755918,-1.6604402374213143,-1.6272541281222297,-1.5935806,-1.6378642424013619,-1.6072358729840386
2018-03-06 04:00:00,-1.6990791755349015,-1.7070957550211374,-1.7096715885055778,-1.714691202094955,-1.672424,-1.7175194666741904,-1.6760653754925594
2018-03-06 05:00:00,-1.7158486952752177,-1.6795183826456708,-1.6838141332972467,-1.6279230990184126,-1.6004937,-1.6553356206367273,-1.6693351394420048
2018-03-06 06:00:00,-1.6569157716347045,-1.6959664133884786,-1.6958423782206116,-1.7101675336796094,-1.6596363,-1.7118263569095384,-1.6810987512103528
2018-03-06 07:00:00,-1.7158486952752177,-1.6318895917204936,-1.6322224873706221,-1.611591160207009,-1.5969917,-1.6181503891449665,-1.6429656290949919
2018-03-06 08:00:00,-1.7832861953397674,-1.659583879132765,-1.659926802895376,-1.6820295585119436,-1.6441369,-1.6514021819252303,-1.66502218623941
2018-03-06 09:00:00,-1.7832861953397674,-1.6965916953026488,-1.7045547128993344,-1.6810142711676295,-1.6750233,-1.6169190534507925,-1.712560196381018
2018-03-06 10:00:00,-1.69057461339004,-1.6864273713822695,-1.6954449988821674,-1.6756768271521303,-1.6463856,-1.5995546908305436,-1.7011590319348104
2018-03-06 11:00:00,-1.7327380172902374,-1.612561373838635,-1.6190099491772088,-1.5744154455091308,-1.5661917,-1.5323733884112247,-1.6411607565574535
2018-03-06 12:00:00,-1.682189853519882,-1.6584301810296125,-1.6654260916725379,-1.6848643868744764,-1.6549647,-1.610299183147478,-1.6505938937683409
2018-03-06 13:00:00,-1.6738050650913747,-1.611789383838398,-1.6140193783713088,-1.6080817002910228,-1.6093011,-1.5863603927283525,-1.6193784186851545
