ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-03-10 22:00:00,-1.159699034409906,-1.1376193578384424,-1.1536190129116057,0.005964420199485024,0.026034889946841486
2018-03-10 23:00:00,-1.1849731162950838,-1.1526028340250847,-1.172027986214685,0.0056445215920055535,0.033205782787194965
2018-03-11 00:00:00,-1.151314245981399,-1.167432568795398,-1.1796808492074755,0.0019548580675947036,0.022541702756560686
2018-03-11 01:00:00,-1.1344249525247283,-1.156485239196279,-1.1644816293285056,0.0019548580675947036,0.014037922196858593
2018-03-11 02:00:00,-1.1260401640962212,-1.1632646068092518,-1.162254127163613,0.0013988594301867043,-0.0034198187214639726
2018-03-11 03:00:00,-1.1260401640962212,-1.1348645729692544,-1.1470810902441786,0.000531744098531654,0.02390129045131682
2018-03-11 04:00:00,-1.1934776784399452,-1.1370794874127157,-1.142579273672344,0.0006394440787637339,0.010360128440492724
2018-03-11 05:00:00,-1.1934776784399452,-1.1941260970942766,-1.1894160827380078,8.983025369495401e-05,-0.009509858966232406
2018-03-11 06:00:00,-1.159699034409906,-1.1852172562985492,-1.1804913065599585,8.983025369495401e-05,-0.009541729730876258
2018-03-11 07:00:00,-1.2776847125239856,-1.1422600371615588,-1.1358401121976571,-0.0004542128635761976,-0.012385637064227201
2018-03-11 08:00:00,-1.2524105735221098,-1.2266073788867267,-1.2205454881860531,-0.0014546393379826655,-0.010669142063364495
2018-03-11 09:00:00,-1.2692999240954783,-1.1933117871624028,-1.1793970967948306,-0.003634122500415615,-0.02419525823472861
2018-03-11 10:00:00,-1.1091508706395503,-1.1635249888413213,-1.175629140450065,-0.00285395996072525,0.027062263178212746
2018-03-11 11:00:00,-1.151314245981399,-1.0373717348335338,-1.0177794504574316,-0.003029403216030927,-0.03615516553617368
2018-03-11 12:00:00,-1.0249438365555104,-1.0617871883915193,-1.0459698838160676,-0.0024793014712551405,-0.029155307679648083
2018-03-11 13:00:00,-0.9575063793284844,-0.9432034440836025,-0.9514764675913433,0.00753684725273924,0.009009199762742339
2018-03-11 14:00:00,-0.7131502917885162,-0.8300113544585539,-0.8759182422457529,0.008158716732878402,0.08365505884151962
2018-03-11 15:00:00,-0.7636984555588716,-0.6979504211013784,-0.6813210129949174,-0.0038567498731364646,-0.029402066339785378
2018-03-11 16:00:00,-0.788972480327351,-0.7618691675863756,-0.7499564231459205,-0.001769660246904242,-0.02205582863400598
2018-03-11 17:00:00,-0.788972480327351,-0.7952585865044534,-0.8019489204326824,0.0032271144325392606,0.010153553423918792
2018-03-11 18:00:00,-0.881684076556253,-0.8049658064577169,-0.8223521704934834,0.002622255808199594,0.03215047226333346
2018-03-11 19:00:00,-0.9322322403266085,-0.9099535396967758,-0.9200372243051681,0.004054752453860229,0.016112616762924338
2018-03-11 20:00:00,-0.949121533783279,-0.9553020204580589,-0.9714915701375715,0.003966823682646696,0.02841227567637846
2018-03-11 21:00:00,-1.0080544859821414,-0.9769949493034407,-0.994422263341335,0.005640070662589588,0.029214557413199
2018-03-11 22:00:00,-1.050217918440688,-1.0246763373499161,-1.0370585244076895,0.005944697496387954,0.018819676619158943
2018-03-11 23:00:00,-1.0333285678673192,-1.066344507555698,-1.084909462383634,0.006309527679986366,0.03082038197588516
2018-03-12 00:00:00,-0.9911651354087724,-1.0511988613082441,-1.0443012558065456,0.0010675324996222285,-0.014862743503019398
2018-03-12 01:00:00,-0.9996697546703328,-1.022350570767164,-1.0140577865684046,0.0016689162167145839,-0.018254484614233384
2018-03-12 02:00:00,-1.041833130012181,-1.027945049830727,-1.0193397874767343,0.0016689162167145839,-0.018879440924700248
2018-03-12 03:00:00,-1.0333285678673192,-1.0489749672546418,-1.0541401656727494,-0.00010249353741778507,0.0104328903736331
2018-03-12 04:00:00,-0.9996697546703328,-1.0338564410168165,-1.0358946920705054,-0.001027705332495578,0.005104207439873447
2018-03-12 05:00:00,-0.9743956727851548,-1.0105433897590241,-1.0027607775713532,-0.0018103421757131976,-0.0137548821996289
2018-03-12 06:00:00,-1.0333285678673192,-0.9843019357967184,-0.9765211082671383,-0.0018103421757131976,-0.01375131288344699
2018-03-12 07:00:00,-1.0586027068691952,-1.009569602434507,-1.0062682136621843,-0.0018891969205503778,-0.004713580624095258
2018-03-12 08:00:00,-0.9911651354087724,-1.0200924925324286,-1.0244867813883478,-0.0012180023567053802,0.010006580068543764
2018-03-12 09:00:00,-0.9575063793284844,-0.9582807249258567,-0.9498868487498728,-0.00395794982814544,-0.012829802523822393
2018-03-12 10:00:00,-0.8900688078680619,-0.8726410808350842,-0.8913145976054668,-0.003107041937355244,0.04045407547812047
2018-03-12 11:00:00,-0.906958215558129,-0.8389659448691607,-0.8202566471469378,-0.0023255071887947404,-0.03509308825565098
2018-03-12 12:00:00,-0.8732993452444442,-0.8434783658659634,-0.8276815145534989,-0.0017754054440189543,-0.029818297180909965
2018-03-12 13:00:00,-0.8311359127858976,-0.7855663931878525,-0.7875772479210266,0.005841321726989432,-0.001819612260641181
2018-03-12 14:00:00,-0.6878761527866402,-0.7258388963190643,-0.7660312524825265,0.005841321726989432,0.07454339059993499
2018-03-12 15:00:00,-0.7384243165569956,-0.6593174705750953,-0.6534634624314158,-0.0012597873956045288,-0.01044822889175424
2018-03-12 16:00:00,-0.696260884098449,-0.718161794660141,-0.717946312858566,-0.0013552888029585946,0.0009243251998088311
2018-03-12 17:00:00,-0.6120538500144088,-0.7091288765960647,-0.7135883095689753,0.003107588844449158,0.00581127710137217
2018-03-12 18:00:00,-0.6373279890162848,-0.6445057754801062,-0.6615082132395353,0.0022362013974141595,0.031768674121444164
2018-03-12 19:00:00,-0.7636984555588716,-0.6804085285249359,-0.6914921782492136,0.0034308027214526205,0.018736496727102803
2018-03-12 20:00:00,-0.7720831868706804,-0.7971756011522024,-0.8073851295237837,0.0038541345786022242,0.016564922164560385
2018-03-12 21:00:00,-0.822751181474089,-0.8186144469532601,-0.82456755961886,0.005318069430650437,0.006588155900549125
2018-03-12 22:00:00,-0.8395206440977064,-0.8621762767691096,-0.8675847413624774,0.005925668121393746,0.004891261065342025
2018-03-12 23:00:00,-0.8480252062425682,-0.861639760531203,-0.87181232169415,0.005304515398117911,0.015040606927776128
2018-03-13 00:00:00,-0.8732993452444442,-0.8634482999972789,-0.8574302090468661,0.0008667105568040898,-0.01290289245762978
2018-03-13 01:00:00,-0.906958215558129,-0.8947990456482534,-0.8888273726239218,0.0008667105568040898,-0.012810056605467362
2018-03-13 02:00:00,-0.8900688078680619,-0.9281566513796867,-0.9231723323521032,0.0003107119193960908,-0.010279349974563264
2018-03-13 03:00:00,-0.8985733700129236,-0.9086218281614589,-0.9086999840144458,-0.000627148763358791,0.0007834604693327364
2018-03-13 04:00:00,-0.906958215558129,-0.9096297844676589,-0.9064319669401955,-0.0015523605584365837,-0.004843274496490303
2018-03-13 05:00:00,-0.906958215558129,-0.9148746614387674,-0.9083221738269587,-0.0015459757460973649,-0.011558999477519954
2018-03-13 06:00:00,-0.9238475090147996,-0.9094557738665077,-0.9023420613972059,-0.0021019743835053637,-0.012125450555098208
2018-03-13 07:00:00,-0.9658911106402934,-0.9146973993169477,-0.9103932794450788,-0.0024138521464913834,-0.0061943875972464355
2018-03-13 08:00:00,-0.9743956727851548,-0.9316871231401069,-0.9344919440353902,-0.0017426575826463859,0.007352299373212763
2018-03-13 09:00:00,-0.8395206440977064,-0.9405842694744355,-0.9252131573793467,-0.003118206181709896,-0.027624018008467716
2018-03-13 10:00:00,-0.6373279890162848,-0.7601422281108853,-0.7789002420698656,-0.0022672982909196994,0.039783326208880386
2018-03-13 11:00:00,-0.6542172824729554,-0.6026474979952808,-0.5814222838240625,-0.002442741546225376,-0.040007686796211306
2018-03-13 12:00:00,-0.6457127203280936,-0.6084901126927204,-0.5864012733888226,-0.00189263980144959,-0.04228503880634592
2018-03-13 13:00:00,-0.5615056862440534,-0.5661575370941085,-0.5792233442620526,0.006323294831788034,0.019808319504100072
2018-03-13 14:00:00,-0.4351353339348634,-0.473739049944765,-0.5259828910713022,0.006773838927671097,0.09771384332540334
2018-03-13 15:00:00,-0.544616392787383,-0.43528866123341053,-0.430792738911271,-0.00023738218990107095,-0.00875446245437797
2018-03-13 16:00:00,-0.595164556557738,-0.5409091315703455,-0.5409924145461474,-0.00012025234096936521,0.0002868182925733747
2018-03-13 17:00:00,-0.5698905317892591,-0.5997905732719203,-0.6112472869979662,0.002676425669941437,0.020237001782150335
2018-03-13 18:00:00,-0.477178935560357,-0.6023278185276465,-0.6109329107151467,0.0011518348003529333,0.016058349574647406
2018-03-13 19:00:00,-0.527727099330712,-0.5274589956539718,-0.531695403898145,0.001039396731929384,0.007433419756416892
2018-03-13 20:00:00,-0.595164556557738,-0.5681214029870366,-0.5802277488655597,0.002890760922111008,0.021321930834935176
2018-03-13 21:00:00,-0.628943257704476,-0.6366819928081464,-0.6464201886492814,0.0051092112092236235,0.014367180473046439
2018-03-13 22:00:00,-0.6457127203280936,-0.6645949323059307,-0.6718108196963065,0.00550749777207225,0.008924277008679362
2018-03-13 23:00:00,-0.6794914214748314,-0.6769886009115051,-0.6859502487216933,0.004886345048796417,0.013036950571579928
2018-03-14 00:00:00,-0.6794914214748314,-0.6975715527396639,-0.6884780173524201,0.0008844903711931291,-0.019071561145680694
2018-03-14 01:00:00,-0.696260884098449,-0.6966989856216514,-0.6888801293134383,0.0008844903711931291,-0.016522202987619413
2018-03-14 02:00:00,-0.6709868593299694,-0.7137126459650256,-0.7092731337760388,0.0008844903711931291,-0.009763514749166636
2018-03-14 03:00:00,-0.6626021280181608,-0.6885268000885523,-0.6909869107056257,-0.0002147903147470531,0.0051350115488939425
2018-03-14 04:00:00,-0.6626021280181608,-0.6725747607500934,-0.6729158318721038,-0.0011400021098248463,0.0018221443538457365
2018-03-14 05:00:00,-0.7553136100136661,-0.689968190871688,-0.6781129966634457,-0.001689615934893626,-0.02202077248159111
2018-03-14 06:00:00,-0.6794914214748314,-0.7766500064046848,-0.7589928655117971,-0.0011899661215571105,-0.034124315664218405
2018-03-14 07:00:00,-0.7300395852451868,-0.6813853629246788,-0.6732082582701467,-0.0020014936978796456,-0.014352715611184503
2018-03-14 08:00:00,-0.696260884098449,-0.7179004756778501,-0.7116053188393916,-0.0015018438845431302,-0.011088469792373754
2018-03-14 09:00:00,-0.6542172824729554,-0.6828793439756962,-0.6738651942431813,-0.002214827706578172,-0.01581347175845174
2018-03-14 10:00:00,-0.6626021280181608,-0.6244832529013716,-0.6267746215773072,-0.0012826535742268019,0.0058653909260980245
2018-03-14 11:00:00,-0.6626021280181608,-0.6300645492956529,-0.6304459687188969,-0.001458096829532479,0.0022209356760204534
2018-03-14 12:00:00,-0.6542172824729554,-0.6371682868538144,-0.6337418907416701,-0.0009079950847566924,-0.005944797139532057
2018-03-14 13:00:00,-0.814246619329227,-0.6184436832709803,-0.6204976048127371,0.0031723297315561392,0.0009355133519573901
2018-03-14 14:00:00,-0.6794914214748314,-0.7336988591021797,-0.7618425446432284,0.005258656621064143,0.051028714461033395
2018-03-14 15:00:00,-0.6709868593299694,-0.675875874706404,-0.6606995868513557,-0.0015440022295042611,-0.028808573480592452
2018-03-14 16:00:00,-0.6626021280181608,-0.6654098771765364,-0.6610394051256625,-0.000993900484728475,-0.007747043617019441
2018-03-14 17:00:00,-0.7300395852451868,-0.6602030961126965,-0.6686593851935035,0.003891624903918811,0.01302095325769544
2018-03-14 18:00:00,-0.696260884098449,-0.7313265964763355,-0.7412627895617239,0.0038056635525416625,0.016066722618235215
2018-03-14 19:00:00,-0.7805877490155422,-0.7142906693272549,-0.7263135631669654,0.003041721280868619,0.021004066398552245
2018-03-14 20:00:00,-0.7973573258725565,-0.7880900950662624,-0.8036895575941446,0.0037973441506872234,0.02740158090507736
2018-03-14 21:00:00,-0.814246619329227,-0.8149290644148651,-0.822408901226354,0.005470591130630118,0.009489082492347768
2018-03-14 22:00:00,-0.8058617737840218,-0.8306070338865551,-0.8362361531285106,0.005868877693478745,0.005389360790432224
2018-03-14 23:00:00,-0.822751181474089,-0.8314831396406556,-0.8378040780307621,0.00641897943825453,0.006222897341958551
2018-03-15 00:00:00,-0.788972480327351,-0.8283777312628955,-0.8236177250000898,0.0008123097442936144,-0.01033232226990495
2018-03-15 01:00:00,-0.788972480327351,-0.810947198836754,-0.8002899873255,0.0008123097442936144,-0.02212673276680169
2018-03-15 02:00:00,-0.8058617737840218,-0.8047103350791751,-0.7955022800249133,0.0008123097442936144,-0.019228419852817282
2018-03-15 03:00:00,-0.814246619329227,-0.805161112577019,-0.8083088666305205,-5.480558736143591e-05,0.006350313694364481
2018-03-15 04:00:00,-0.7973573258725565,-0.8085779068971639,-0.8099238382616876,-0.0004240187450312298,0.0031158814740784905
2018-03-15 05:00:00,-0.7805877490155422,-0.7998073052218277,-0.790894344647989,-0.0015296312075080089,-0.016296289940169382
2018-03-15 06:00:00,-0.7636984555588716,-0.780357393848599,-0.7713949702375592,-0.0015296312075080089,-0.016395216014571654
2018-03-15 07:00:00,-0.7973573258725565,-0.7485817340491475,-0.7470278543539959,-0.0018415089704940284,-0.0012662504198091818
2018-03-15 08:00:00,-0.7384243165569956,-0.7753101317872407,-0.7698529077665276,-0.0014901338757646594,-0.009424314165661613
2018-03-15 09:00:00,-0.7384243165569956,-0.7286501588573465,-0.7126493160330472,-0.0017962454407513678,-0.030205440207847423
2018-03-15 10:00:00,-0.7636984555588716,-0.667597485934044,-0.6905025040830559,-0.001519079869501689,0.04732911616752542
2018-03-15 11:00:00,-0.788972480327351,-0.7091304129454594,-0.7053239408106275,-0.002745078284697292,-0.004867865984966448
2018-03-15 12:00:00,-0.6794914214748314,-0.7395230462935237,-0.7231024634911503,-0.002194976539921506,-0.03064618906482539
2018-03-15 13:00:00,-0.6542172824729554,-0.6072058760339826,-0.6106142750611631,0.007821172184072873,-0.001004374129711874
2018-03-15 14:00:00,-0.6457127203280936,-0.5605695764972954,-0.5991609840067255,0.007821172184072873,0.0693616428347872
2018-03-15 15:00:00,-0.6542172824729554,-0.6210721670155156,-0.6095231354493015,-0.0037437503260589313,-0.019354312806369258
2018-03-15 16:00:00,-0.5530011240991918,-0.6376606568827056,-0.6328084874465834,-0.003626620477127225,-0.006077718395117285
2018-03-15 17:00:00,-0.527727099330712,-0.5609286665941767,-0.5693138296305833,0.0037420758389100374,0.013028250233903011
2018-03-15 18:00:00,-0.5615056862440534,-0.5426318910833667,-0.5533193360069467,0.0026944903654736872,0.018680399481686174
2018-03-15 19:00:00,-1.0333285678673192,-0.5795741498731459,-0.5900283083802939,0.0031116617408668014,0.01779665527342904
2018-03-15 20:00:00,-1.6738050650913747,-1.0237626894099194,-1.0309188242525589,0.007935845362691471,0.006376424322587322
2018-03-15 21:00:00,-1.8338343591101227,-1.6090672353486146,-1.6284009031401272,0.00690120733874462,0.031766128244280746
2018-03-15 22:00:00,-1.6063675793059995,-1.7237017685484124,-1.758083369917156,0.009953290313227245,0.0588099124242601
2018-03-15 23:00:00,-1.749627339305257,-1.5190635755759472,-1.5610177769855755,0.014550021278616562,0.06935838154064028
2018-03-16 00:00:00,-1.6231371276046649,-1.6388340020231082,-1.6692871485779703,0.014986297167205466,0.045919995942518915
2018-03-16 01:00:00,-1.682189853519882,-1.5827114975440584,-1.6016697622994933,0.0026767649111314206,0.03523976459973844
2018-03-16 02:00:00,-1.7327380172902374,-1.666503570340786,-1.6889143937119178,0.0029144152695341446,0.04190723147272933
2018-03-16 03:00:00,-1.6400264496196846,-1.7153489504464827,-1.739615492062643,0.0014913013004710955,0.04704178193184934
2018-03-16 04:00:00,-1.5473148533907826,-1.6120501073878326,-1.6339128857018048,7.766798248894473e-05,0.043647888645455483
2018-03-16 05:00:00,-1.5725889638343094,-1.537086940330133,-1.5403992821491594,-0.00048426758995432967,0.0071089512280073435
2018-03-16 06:00:00,-1.5558194155356442,-1.5598774434676563,-1.5534342105596224,-0.0004939654478048624,-0.01239250036826289
2018-03-16 07:00:00,-1.6231371276046649,-1.5215435686009426,-1.5114799410302164,-0.0012035662214507194,-0.018923688920001507
2018-03-16 08:00:00,-1.7243532431409048,-1.5661714290115811,-1.5508501418857683,-0.0012035662214507194,-0.029439008030174758
2018-03-16 09:00:00,-1.6990791755349015,-1.657092246955527,-1.6421026498602949,-0.0018099640977055791,-0.028169230092758558
2018-03-16 10:00:00,-1.6990791755349015,-1.6126331667637799,-1.6065722910807427,-0.000877789965354209,-0.011243961400719945
2018-03-16 11:00:00,-1.58947825729098,-1.6117107638022559,-1.6062899652913372,-0.001053233220659886,-0.009788363801177657
2018-03-16 12:00:00,-1.513656011635447,-1.5168059840777524,-1.511042777023628,-0.001053233220659886,-0.010473180887588836
2018-03-16 13:00:00,-1.4714925791769002,-1.4475384729564322,-1.4520001044902242,0.0035771933404287323,0.005346069727155041
2018-03-16 14:00:00,-1.496766689620427,-1.4174391711716898,-1.4195361043512118,0.0035771933404287323,0.0006166730186152458
2018-03-16 15:00:00,-1.4883819297502692,-1.4681209442973258,-1.443975285950238,-0.0009982884252870976,-0.047293028268888655
2018-03-16 16:00:00,-1.4378337659799136,-1.4682690014536395,-1.4572750341464655,-0.0009982884252870976,-0.020989646189060646
2018-03-16 17:00:00,-1.412559684094736,-1.4211815273811212,-1.4302160737237424,0.0019334785780016762,0.016135614107240466
2018-03-16 18:00:00,-1.3787810400646965,-1.4015247941903286,-1.419040598618505,0.0013293487673193799,0.033702260089033625
2018-03-16 19:00:00,-1.353506958179519,-1.373037785584981,-1.3945637051532922,0.003387877580338862,0.0396639615562838
2018-03-16 20:00:00,-1.3282328762943412,-1.3625980942956388,-1.3764202400040664,0.0033178686934689705,0.02432642272338615
2018-03-16 21:00:00,-1.311463299437327,-1.346104710736091,-1.363330336649498,0.005616817939342385,0.028834433887471596
2018-03-16 22:00:00,-1.3620115203243806,-1.3337417172321417,-1.343131611244751,0.006555028849854523,0.01222475917536363
2018-03-16 23:00:00,-1.4547230594365843,-1.3720581095002093,-1.3882345006052554,0.006555028849854523,0.02579775336023753
2018-03-17 00:00:00,-1.5473148533907826,-1.4403240612284112,-1.4574481902960377,0.0011523931528085376,0.033095864982444365
2018-03-17 01:00:00,-1.5725889638343094,-1.5184983615649008,-1.5298540200632684,0.0011523931528085376,0.02155892384392683
2018-03-17 02:00:00,-1.6231371276046649,-1.5457206131125902,-1.5524418680569994,0.000842749487667797,0.012599760401150444
2018-03-17 03:00:00,-1.58947825729098,-1.5821712644138508,-1.5940320812005269,-2.4365843987253228e-05,0.023745999417339302
2018-03-17 04:00:00,-1.6147523677345068,-1.5488428718129352,-1.5628005482503324,-0.0014379991619694042,0.0293533520367639
2018-03-17 05:00:00,-1.6231371276046649,-1.5925719812293955,-1.5902092842200175,-0.001987612987038184,-0.0027377810317176427
2018-03-17 06:00:00,-1.6231371276046649,-1.5938546668215052,-1.5930952055470597,-0.0019779151291876513,0.00045899258029690355
2018-03-17 07:00:00,-1.6738050650913747,-1.5903377817648874,-1.585277404480724,-0.002289792892173671,-0.007830961676153133
2018-03-17 08:00:00,-1.6147523677345068,-1.623331337646722,-1.619549670817328,-0.0009462769167502387,-0.006617056742037709
2018-03-17 09:00:00,-1.5810934974208222,-1.5557263863462765,-1.541567937110253,-0.0034937967407286993,-0.024823101731317954
2018-03-17 10:00:00,-1.4883819297502692,-1.4790160070181,-1.4888628189316726,-0.0027136342010383343,0.022407258028183705
2018-03-17 11:00:00,-1.420944415406545,-1.4182038198989118,-1.417476747675917,-0.002889077456344011,0.001434933010354438
2018-03-17 12:00:00,-1.3367373813225043,-1.36775026528435,-1.3659029393235147,-0.0015893581466070515,-0.0021052937750636537
2018-03-17 13:00:00,-1.319848087865834,-1.271871519901323,-1.277101051366997,0.004577293559213784,0.005881769372133718
2018-03-17 14:00:00,-1.2187517603251232,-1.227583822120419,-1.2602717655967317,0.004577293559213784,0.060798593393411704
2018-03-17 15:00:00,-1.1765883278665763,-1.2108201511412922,-1.1901506939375288,-0.0017748714308693085,-0.03956404297665717
2018-03-17 16:00:00,-1.227136491636932,-1.1772092986632987,-1.1652987942729243,-0.0012247696860935224,-0.022596239094655222
2018-03-17 17:00:00,-1.2524105735221098,-1.2129714143894765,-1.2221157295859437,0.0033297670523392787,0.014958863340595105
2018-03-17 18:00:00,-1.2609151356669714,-1.2385102474395986,-1.254402380752521,0.002265024599818967,0.02951924202602622
2018-03-17 19:00:00,-1.2776847125239856,-1.2633389870838814,-1.2767055791077366,0.0028108520795035717,0.023922331968207054
2018-03-17 20:00:00,-1.2945740059806563,-1.2813173288578874,-1.298386414338932,0.003847001883616667,0.03029116907847271
2018-03-17 21:00:00,-1.2945740059806563,-1.3063344300310058,-1.3246764144071141,0.005606640542230111,0.03107732820998654
2018-03-17 22:00:00,-1.319848087865834,-1.3147357579318926,-1.3258386097174335,0.006555028849854523,0.015650674721227262
2018-03-17 23:00:00,-1.5305453336504666,-1.3195326133432959,-1.3440054368171066,0.006787194204139655,0.04215845274348199
2018-03-18 00:00:00,-1.3872856022095583,-1.490874265320117,-1.5066238729114296,0.0009914385616763344,0.030507776620948904
2018-03-18 01:00:00,-1.3703962516361894,-1.3765021832709996,-1.3875718357262758,0.0009914385616763344,0.021147866348876276
2018-03-18 02:00:00,-1.2861892175521492,-1.3653737527706298,-1.3740349054901546,0.0007592732073912026,0.016563032231658514
2018-03-18 03:00:00,-1.244025842210301,-1.275843825036947,-1.2890663869414731,-0.00010784212426384778,0.02655296593331621
2018-03-18 04:00:00,-1.3620115203243806,-1.226166566166435,-1.2398819203657108,-1.4214403176788962e-07,0.02743085054258352
2018-03-18 05:00:00,-1.496766689620427,-1.3397998847245065,-1.340507354846969,-0.0005497559691005478,0.0019646962140255158
2018-03-18 06:00:00,-1.2524105735221098,-1.4534329787778288,-1.4598628675613732,-0.0005497559691005478,0.013409533536189221
2018-03-18 07:00:00,-1.0249438365555104,-1.239504488389976,-1.23889760029165,-0.0008616337320865675,-0.0003521424645650134
2018-03-18 08:00:00,-0.982780404096964,-1.0409851014539526,-1.0315849523490244,-0.0020336049570015176,-0.01676669325285517
2018-03-18 09:00:00,-1.1007660822110434,-0.986010438158125,-0.9749225927308729,-0.003110080086986918,-0.019065610767517158
2018-03-18 10:00:00,-1.041833130012181,-1.0695502362489804,-1.0681358078118661,-0.0021583727967880704,-0.0006704840774403082
2018-03-18 11:00:00,-0.9996697546703328,-1.0390628286082852,-1.0336818230883742,-0.0008462567862965709,-0.009915754253525685
2018-03-18 12:00:00,-1.117655375667714,-0.997007111568622,-0.9925052325596533,-0.0018832719562106841,-0.007120486061726718
2018-03-18 13:00:00,-1.0164392744106487,-1.099072469306273,-1.0938769444162275,0.002524145443016052,-0.012915195223106815
2018-03-18 14:00:00,-1.2018624097517543,-1.0107189322411672,-1.0013347591209896,0.0036347114967989497,-0.022403057737153977
2018-03-18 15:00:00,-1.2692999240954783,-1.1990064420687871,-1.1777676613262436,-0.0018283271608378962,-0.040649234324249335
2018-03-18 16:00:00,-1.2945740059806563,-1.2608996288275218,-1.2466782402058034,-0.0021481466299535243,-0.02629463061348343
2018-03-18 17:00:00,-1.3029587944091634,-1.2525202896586949,-1.2739874854272053,0.0035362980493316683,0.039398093487689266
2018-03-18 18:00:00,-1.235641053781794,-1.2643312014000214,-1.2933202753474116,0.0012221082807016012,0.0567560396140785
2018-03-18 19:00:00,-1.2945740059806563,-1.2158821134483815,-1.23850065144317,0.0028740944513691922,0.042362981538207736
2018-03-18 20:00:00,-1.420944415406545,-1.2908195450710438,-1.3085337233191372,0.0038272791805195987,0.031601077315667275
2018-03-18 21:00:00,-1.235641053781794,-1.411920552172547,-1.4409209889784014,0.0055970952362453166,0.052403778375463235
2018-03-18 22:00:00,-1.235641053781794,-1.253438832006155,-1.2733996430578245,0.0065353061467574546,0.03338631595658157
2018-03-18 23:00:00,-1.2609151356669714,-1.2404198258446273,-1.264866302968766,0.0065353061467574546,0.0423576481015199
2018-03-19 00:00:00,-1.244025842210301,-1.258866712618285,-1.2679505586334823,0.0016248632454798368,0.016542828784914632
2018-03-19 01:00:00,-1.2187517603251232,-1.2472562876967306,-1.2535119519291484,0.0010688646080718378,0.011442463856763778
2018-03-19 02:00:00,-1.14292951466959,-1.224199065727348,-1.22607149576915,0.0010688646080718378,0.002675995475532141
2018-03-19 03:00:00,-1.3703962516361894,-1.1413076705481786,-1.155684472946382,0.00013100392531695617,0.02862260087108979
2018-03-19 04:00:00,-1.3787810400646965,-1.32662182866029,-1.3425752954378658,-0.0007266307552571958,0.03263356431040882
2018-03-19 05:00:00,-1.429329203835052,-1.3483894523754285,-1.346759912493835,-0.0012665467224754429,-0.0019925330407115607
2018-03-19 06:00:00,-1.2524105735221098,-1.3921630431791199,-1.3929420737905724,-0.001822545359883442,0.0033806065827884815
2018-03-19 07:00:00,-1.3703962516361894,-1.2257472833257446,-1.2229323118383801,-0.0015784244854614624,-0.004051518489267309
2018-03-19 08:00:00,-1.3703962516361894,-1.3195703495951068,-1.3151407089181717,-0.0021344231228694614,-0.006724858231000627
2018-03-19 09:00:00,-1.319848087865834,-1.3399613437001154,-1.3350096559661593,-0.0027603541569717984,-0.007143021310940664
2018-03-19 10:00:00,-1.2861892175521492,-1.2872400493123732,-1.284522794699306,-0.001909446266181602,-0.0035250629599528553
2018-03-19 11:00:00,-1.3367373813225043,-1.254068690807922,-1.250636702895081,-0.0010611930151794746,-0.005802782810502152
2018-03-19 12:00:00,-1.2018624097517543,-1.2964301578046764,-1.2941757639024776,-0.0020088461783328627,-0.00249994162606498
2018-03-19 13:00:00,-1.3282328762943412,-1.1797777106833551,-1.1756325531884544,0.0028552429350735104,-0.011145557924875205
2018-03-19 14:00:00,-1.311463299437327,-1.289950183513302,-1.2853406281584174,0.0028552429350735104,-0.012074353644842639
2018-03-19 15:00:00,-1.3029587944091634,-1.2975089091275664,-1.2754909687389198,-0.0017202388306423195,-0.04231564194665105
2018-03-19 16:00:00,-1.3451221697510116,-1.290645126297042,-1.2738407624673294,-0.0018722504233033245,-0.0317364772361221
2018-03-19 17:00:00,-1.227136491636932,-1.3095326497123412,-1.3227195018210667,0.0036799760184061466,0.022693728199044708
2018-03-19 18:00:00,-1.5725889638343094,-1.1876665909165134,-1.216896432408361,0.002298376323426375,0.05616130666026905
2018-03-19 19:00:00,-1.4883819297502692,-1.5178599810593845,-1.5464654881355733,0.003017772420443671,0.05419324173193413
2018-03-19 20:00:00,-1.3956703335213672,-1.4561894661338481,-1.4845005848990827,0.00357771684074453,0.05304452068972434
2018-03-19 21:00:00,-1.4040551219498745,-1.3838342438092408,-1.4132138632148858,0.005567022421477203,0.053192216389812946
2018-03-19 22:00:00,-1.3956703335213672,-1.401264400454053,-1.419515442124185,0.00617054091172377,0.03033154242853989
2018-03-19 23:00:00,-1.4631078478650914,-1.3852132378457083,-1.4078771767608942,0.006535371095322182,0.03879250673504973
2018-03-20 00:00:00,-1.5810934974208222,-1.4327525443332254,-1.4515867663786532,0.0008332722523348826,0.03683517183852064
2018-03-20 01:00:00,-1.5642041754058025,-1.5463699944019798,-1.5606015901612516,0.0008332722523348826,0.0276299192662088
2018-03-20 02:00:00,-1.4714925791769002,-1.5299064907125455,-1.5403363510565622,0.0002772736149268836,0.02058244707310641
2018-03-20 03:00:00,-1.5052712517652889,-1.4362394598496977,-1.4544772530547314,-0.0006605870678279982,0.03713617347789551
2018-03-20 04:00:00,-1.4378337659799136,-1.4595578290222633,-1.4749669923979398,-0.0005528870875959183,0.0313712138389488
2018-03-20 05:00:00,-1.3956703335213672,-1.4113900619877164,-1.4149541279756572,-0.0011025009126646981,0.008230632888546386
2018-03-20 06:00:00,-1.420944415406545,-1.3576119566122107,-1.3647693389215336,-0.0011025009126646981,0.015417265531310596
