ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-23 20:00:00,-1.2187517603251232,-1.1970637686173382,-1.3530856614456792,-2.152665835579084,-1.11296164291001,-1.1154433
2018-02-23 21:00:00,-1.2609151356669714,-1.2773558118588793,-1.3530856614456792,-2.1430890043020754,-1.2056128991692028,-1.1989502
2018-02-23 22:00:00,-1.311463299437327,-1.316325664979051,-1.3530856614456792,-2.1546330658114217,-1.2367300731699624,-1.2505549
2018-02-23 23:00:00,-1.3367373813225043,-1.3692452854772204,-1.3530856614456792,-2.1713729558438994,-1.3043492401171188,-1.2950202
2018-02-24 00:00:00,-1.2945740059806563,-1.385923201841715,-1.3530856614456792,-2.18815243102381,-1.3202757228016349,-1.3124338
2018-02-24 01:00:00,-1.353506958179519,-1.3868167118694323,-1.3530856614456792,-2.204757348707397,-1.3216356472766662,-1.3101315
2018-02-24 02:00:00,-1.3451221697510116,-1.3975385452750841,-1.3530856614456792,-2.216089597899606,-1.3292183104673816,-1.3238945
2018-02-24 03:00:00,-1.3620115203243806,-1.4038031771163295,-1.3530856614456792,-2.213868962614195,-1.328319364411938,-1.3388143
2018-02-24 04:00:00,-1.3703962516361894,-1.42126920534144,-1.3530856614456792,-2.1995674100004794,-1.3536839487163959,-1.353878
2018-02-24 05:00:00,-1.3703962516361894,-1.4246707798982645,-1.3530856614456792,-2.1920947335370853,-1.3536839487163959,-1.362578
2018-02-24 06:00:00,-1.3029587944091634,-1.4163668760633972,-1.3530856614456792,-2.2163205762079343,-1.3512568240769476,-1.3427339
2018-02-24 07:00:00,-1.429329203835052,-1.3882409763247017,-1.3530856614456792,-2.2788198285205743,-1.3166181657570184,-1.3054006
2018-02-24 08:00:00,-1.3367373813225043,-1.4516952879214786,-1.3530856614456792,-2.3542325501993413,-1.406293838229268,-1.3404907
2018-02-24 09:00:00,-1.311463299437327,-1.408249691545255,-1.3530856614456792,-2.3997641495096604,-1.3357111198847824,-1.3088005
2018-02-24 10:00:00,-1.1934776784399452,-1.354540918197963,-1.3530856614456792,-2.3896099970594604,-1.2715012851355705,-1.2580563
2018-02-24 11:00:00,-1.3282328762943412,-1.2701702098464946,-1.3530856614456792,-2.3397471107034757,-1.1872619452310513,-1.1675618
2018-02-24 12:00:00,-1.4040551219498745,-1.3301150817351757,-1.3530856614456792,-2.2987541171478543,-1.2460208232966612,-1.246223
2018-02-24 13:00:00,-1.429329203835052,-1.373387090317571,-1.3530856614456792,-2.309506110562012,-1.285259555169909,-1.2991854
2018-02-24 14:00:00,-1.353506958179519,-1.3997181843484892,-1.3530856614456792,-2.3734381827374382,-1.344845078808623,-1.2856487
2018-02-24 15:00:00,-1.353506958179519,-1.399273142456623,-1.3530856614456792,-2.4481577569755144,-1.3189951404574969,-1.2976209
2018-02-24 16:00:00,-1.420944415406545,-1.3984785918622507,-1.3530856614456792,-2.480534489046816,-1.3106269872987755,-1.2986591
2018-02-24 17:00:00,-1.3787810400646965,-1.4520052545455433,-1.3530856614456792,-2.4469538768956234,-1.399370161225711,-1.3320059
2018-02-24 18:00:00,-1.235641053781794,-1.405749833766158,-1.3530856614456792,-2.3676810872761247,-1.3408736853999996,-1.3037558
2018-02-24 19:00:00,-1.2609151356669714,-1.3187133984039212,-1.3530856614456792,-2.2865156436768577,-1.2463553596506587,-1.2232007
2018-02-24 20:00:00,-1.2776847125239856,-1.3198655456274748,-1.3530856614456792,-2.2367705208058672,-1.2446918532537838,-1.2360137
2018-02-24 21:00:00,-1.2945740059806563,-1.3565761511925043,-1.3530856614456792,-2.2229610103532567,-1.282507048410784,-1.2803894
2018-02-24 22:00:00,-1.429329203835052,-1.3780757369063654,-1.3530856614456792,-2.2291033237923266,-1.3228237242841425,-1.285691
2018-02-24 23:00:00,-1.3956703335213672,-1.4334833453329736,-1.3530856614456792,-2.239246535694814,-1.4090955076886045,-1.3180163
2018-02-25 00:00:00,-1.4883819297502692,-1.4290790198804468,-1.3530856614456792,-2.2482800788483597,-1.3740029068557493,-1.3420445
2018-02-25 01:00:00,-1.4883819297502692,-1.5066410513189048,-1.3530856614456792,-2.256075834362005,-1.453220703038407,-1.4300611
2018-02-25 02:00:00,-1.5558194155356442,-1.5333588990619136,-1.3530856614456792,-2.257609825480336,-1.4784751829434044,-1.4626191
2018-02-25 03:00:00,-1.5389300935206245,-1.5683633324807957,-1.3530856614456792,-2.2446719879516013,-1.5205801160296057,-1.49883
2018-02-25 04:00:00,-1.5558194155356442,-1.5911493791769904,-1.3530856614456792,-2.2188668843958523,-1.5285858387859965,-1.5448713
2018-02-25 05:00:00,-1.6231371276046649,-1.5897130475459156,-1.3530856614456792,-2.1993381184531,-1.5285858387859965,-1.5451367
2018-02-25 06:00:00,-1.5725889638343094,-1.6319793480150135,-1.3530856614456792,-2.2112288538605513,-1.5908379862150275,-1.5726411
2018-02-25 07:00:00,-1.4631078478650914,-1.6131784038253356,-1.3530856614456792,-2.26129895389974,-1.5552178081067045,-1.5587429
2018-02-25 08:00:00,-1.513656011635447,-1.5602088506082652,-1.3530856614456792,-2.324212126740302,-1.5033448245897774,-1.4845515
2018-02-25 09:00:00,-1.6147523677345068,-1.5626673347394258,-1.3530856614456792,-2.3571102212539405,-1.5143466124302458,-1.4731594
2018-02-25 10:00:00,-1.5558194155356442,-1.5814155938778838,-1.3530856614456792,-2.3342157737000684,-1.511605759796375,-1.5206822
2018-02-25 11:00:00,-1.420944415406545,-1.567278515637209,-1.3530856614456792,-2.2717510971784898,-1.5124387077731563,-1.4999291
2018-02-25 12:00:00,-1.3282328762943412,-1.4434342335033263,-1.3530856614456792,-2.2187082642298246,-1.407147322227539,-1.3451906
2018-02-25 13:00:00,-1.353506958179519,-1.3516419746657702,-1.3530856614456792,-2.2183421698749877,-1.2891867524252052,-1.2637572
2018-02-25 14:00:00,-1.319848087865834,-1.3233038931468888,-1.3530856614456792,-2.272245948955774,-1.2603616577740657,-1.2216265
2018-02-25 15:00:00,-1.3282328762943412,-1.3982074808503033,-1.3530856614456792,-2.3379493290435596,-1.3131722040735445,-1.3202766
2018-02-25 16:00:00,-1.3703962516361894,-1.4188996253339465,-1.3530856614456792,-2.3621795331229283,-1.3389206457904337,-1.3352853
2018-02-25 17:00:00,-1.2861892175521492,-1.423533723660832,-1.3530856614456792,-2.3213230854125317,-1.353235662151958,-1.3381132
2018-02-25 18:00:00,-1.235641053781794,-1.3668908192272449,-1.3530856614456792,-2.2358628053422898,-1.3022949364131777,-1.2807577
2018-02-25 19:00:00,-1.353506958179519,-1.324081360932427,-1.3530856614456792,-2.1499249248222783,-1.261589770318302,-1.2433276
2018-02-25 20:00:00,-1.311463299437327,-1.3677284007925685,-1.3530856614456792,-2.097079688044825,-1.314379470947878,-1.2945642
2018-02-25 21:00:00,-1.3282328762943412,-1.3743907976023562,-1.3530856614456792,-2.0819338996083325,-1.3277985859874764,-1.2982397
2018-02-25 22:00:00,-1.3367373813225043,-1.3845449610036933,-1.3530856614456792,-2.0884720072764558,-1.3384172748418324,-1.3085561
2018-02-25 23:00:00,-1.3620115203243806,-1.3851368647241644,-1.3530856614456792,-2.1006943133171205,-1.3362829602590849,-1.3098615
2018-02-26 00:00:00,-1.3367373813225043,-1.4214614728609698,-1.3530856614456792,-2.1134802016866954,-1.367750313670018,-1.3551431
2018-02-26 01:00:00,-1.3956703335213672,-1.3980744233883997,-1.3530856614456792,-2.126699404723996,-1.3407861588655268,-1.3289857
2018-02-26 02:00:00,-1.412559684094736,-1.4215475563359599,-1.3530856614456792,-2.13528221139191,-1.3619026136456596,-1.3574071
2018-02-26 03:00:00,-1.4040551219498745,-1.4303838077988842,-1.3530856614456792,-2.130938274011231,-1.3703180026805366,-1.368954
2018-02-26 04:00:00,-1.3956703335213672,-1.4347732600488707,-1.3530856614456792,-2.1152252440293933,-1.3703180026805366,-1.3812346
2018-02-26 05:00:00,-1.412559684094736,-1.4355491454825446,-1.3530856614456792,-2.107313801831647,-1.3834552384160328,-1.3711264
2018-02-26 06:00:00,-1.4547230594365843,-1.434826115347214,-1.3530856614456792,-2.132388845024068,-1.3800036550327783,-1.3686591
2018-02-26 07:00:00,-1.4040551219498745,-1.5096904648218685,-1.3530856614456792,-2.1971408465482374,-1.4632749150021316,-1.4368513
2018-02-26 08:00:00,-1.3872856022095583,-1.4478677844947252,-1.3530856614456792,-2.2759829762803,-1.3867559885496148,-1.3653363
2018-02-26 09:00:00,-1.311463299437327,-1.4254565013651965,-1.3530856614456792,-2.3257025092673196,-1.3481289285908569,-1.3466567
2018-02-26 10:00:00,-1.2102471981802614,-1.3211187391918768,-1.3530856614456792,-2.3202445096781616,-1.2527657044592395,-1.2161517
2018-02-26 11:00:00,-1.1934776784399452,-1.2590211152214004,-1.3530856614456792,-2.2757616999274837,-1.1868420785354918,-1.154831
2018-02-26 12:00:00,-1.235641053781794,-1.24385816898663,-1.3530856614456792,-2.2413379705311436,-1.1655656913233061,-1.1491416
2018-02-26 13:00:00,-1.14292951466959,-1.2271723829032029,-1.3530856614456792,-2.2602832433859206,-1.1467038712306736,-1.1284502
2018-02-26 14:00:00,-1.0164392744106487,-1.1293956539380705,-1.3530856614456792,-2.3340244192907442,-1.0652889776431769,-0.984487
2018-02-26 15:00:00,-0.9743956727851548,-1.1026865131144972,-1.3530856614456792,-2.4196933967372423,-1.0111831241431597,-0.96573
2018-02-26 16:00:00,-0.9658911106402934,-1.0476956984531742,-1.3530856614456792,-2.463562583819503,-0.9336729980710756,-0.91614896
2018-02-26 17:00:00,-0.949121533783279,-1.0843630589673843,-1.3530856614456792,-2.44171842532465,-0.9559588284062304,-0.97739446
2018-02-26 18:00:00,-0.9743956727851548,-1.0528998780085024,-1.3530856614456792,-2.374574965123173,-0.934366707676931,-0.94223094
2018-02-26 19:00:00,-1.075492000325866,-1.0837720115607083,-1.3530856614456792,-2.3063166290129975,-0.9765296078536195,-0.97899723
2018-02-26 20:00:00,-1.1849731162950838,-1.162010771401829,-1.3530856614456792,-2.2705233630182797,-1.0658277667394416,-1.0659497
2018-02-26 21:00:00,-1.2187517603251232,-1.2764872821737963,-1.3530856614456792,-2.271669657695614,-1.1907856632325284,-1.1895975
2018-02-26 22:00:00,-1.2609151356669714,-1.3047724465197956,-1.3530856614456792,-2.2935106321826377,-1.2188577448122042,-1.2192153
2018-02-26 23:00:00,-1.2524105735221098,-1.343330846709918,-1.3530856614456792,-2.3198287325063434,-1.2509034109304713,-1.2664284
2018-02-27 00:00:00,-1.2692999240954783,-1.3400848058337833,-1.3530856614456792,-2.345354580999965,-1.2476040991144213,-1.2582396
2018-02-27 01:00:00,-1.3029587944091634,-1.3625486704874648,-1.3530856614456792,-2.3698489587919003,-1.283802223473408,-1.2665819
2018-02-27 02:00:00,-1.2609151356669714,-1.4058918942505745,-1.3530856614456792,-2.3881226985184525,-1.321526606052797,-1.3199114
2018-02-27 03:00:00,-1.311463299437327,-1.3645330750253062,-1.3530856614456792,-2.3917653147649016,-1.2702675029221524,-1.2806636
2018-02-27 04:00:00,-1.2776847125239856,-1.4012178420786139,-1.3530856614456792,-2.3822819568613505,-1.3139012055425088,-1.3183987
2018-02-27 05:00:00,-1.353506958179519,-1.4013468044772261,-1.3530856614456792,-2.3788990540506894,-1.3104967247163084,-1.3226799
2018-02-27 06:00:00,-1.3282328762943412,-1.4013784968786989,-1.3530856614456792,-2.406905777201422,-1.3277926545019108,-1.3005459
2018-02-27 07:00:00,-1.3367373813225043,-1.4097210369780244,-1.3530856614456792,-2.4730188297871747,-1.3279984765129955,-1.3070142
2018-02-27 08:00:00,-1.2861892175521492,-1.4023890216696573,-1.3530856614456792,-2.551528379758389,-1.3031514272790692,-1.3023356
2018-02-27 09:00:00,-1.3367373813225043,-1.4020655706594645,-1.3530856614456792,-2.5990250489069227,-1.3013562560966634,-1.2951839
2018-02-27 10:00:00,-1.311463299437327,-1.3329951545934402,-1.3530856614456792,-2.589362856171837,-1.2403112149381637,-1.2077519
2018-02-27 11:00:00,-1.311463299437327,-1.333869198996915,-1.3530856614456792,-2.5388376653646265,-1.2331514624446356,-1.2256052
2018-02-27 12:00:00,-1.1934776784399452,-1.3389994303889683,-1.3530856614456792,-2.4968617249151097,-1.2527831889027332,-1.224377
2018-02-27 13:00:00,-1.0586027068691952,-1.2545371403053336,-1.3530856614456792,-2.5070575684575065,-1.1541848628851274,-1.1376497
2018-02-27 14:00:00,-1.083876788754373,-1.1772316819055826,-1.3530856614456792,-2.570961497654398,-1.0744548396808498,-1.0382546
2018-02-27 15:00:00,-1.075492000325866,-1.1990587211714991,-1.3530856614456792,-2.6455980765879783,-1.0814227349792451,-1.0658083
2018-02-27 16:00:00,-1.0333285678673192,-1.1969964869763627,-1.3530856614456792,-2.6770869060764997,-1.0833794821291407,-1.053891
2018-02-27 17:00:00,-1.075492000325866,-1.1611727134128045,-1.3530856614456792,-2.6415244090942775,-1.0402619634468242,-1.025334
2018-02-27 18:00:00,-1.2692999240954783,-1.161536610258059,-1.3530856614456792,-2.559570424551041,-1.0426182856393136,-1.0379945
2018-02-27 19:00:00,-1.3703962516361894,-1.321905794463225,-1.3530856614456792,-2.4757830872134603,-1.2397993723637815,-1.2038552
2018-02-27 20:00:00,-1.5725889638343094,-1.3968275609043115,-1.3530856614456792,-2.42406494750393,-1.331957968857828,-1.2834868
2018-02-27 21:00:00,-1.7327380172902374,-1.555221466042719,-1.3530856614456792,-2.4090649691579245,-1.4959778532974977,-1.4663495
2018-02-27 22:00:00,-1.7749014211904348,-1.7320498022018027,-1.3530856614456792,-2.414606207759447,-1.6800840910242376,-1.6656246
2018-02-27 23:00:00,-1.665300531504862,-1.7511711450341556,-1.3530856614456792,-2.4245377258534506,-1.6870530761177356,-1.6985248
2018-02-28 00:00:00,-1.665300531504862,-1.6790236744653841,-1.3530856614456792,-2.433709969843732,-1.6087934441176777,-1.6183842
2018-02-28 01:00:00,-1.6063675793059995,-1.681327973782909,-1.3530856614456792,-2.4420245853276383,-1.610203196206744,-1.6205417
2018-02-28 02:00:00,-1.5220407715056048,-1.6436389644489586,-1.3530856614456792,-2.4444013570305723,-1.574258374247601,-1.5741469
2018-02-28 03:00:00,-1.5473148533907826,-1.6344087481103846,-1.3530856614456792,-2.432514301896982,-1.5626421874200955,-1.56777
2018-02-28 04:00:00,-1.6231371276046649,-1.615647960980203,-1.3530856614456792,-2.4079948812425216,-1.5465189504977335,-1.547365
2018-02-28 05:00:00,-1.5725889638343094,-1.6735670309120925,-1.3530856614456792,-2.3902765301524984,-1.6035429652968716,-1.6193154
2018-02-28 06:00:00,-1.5810934974208222,-1.6438914170621501,-1.3530856614456792,-2.4048750073220684,-1.581843083203398,-1.5739559
2018-02-28 07:00:00,-1.58947825729098,-1.6435465081115688,-1.3530856614456792,-2.4586255941096575,-1.5617540397479295,-1.5840117
2018-02-28 08:00:00,-1.6990791755349015,-1.6417916053580506,-1.3530856614456792,-2.525757182730883,-1.5515409559040978,-1.5787746
2018-02-28 09:00:00,-1.8001755030756126,-1.6902249246104017,-1.3530856614456792,-2.562694569251207,-1.6113084531418491,-1.6178412
2018-02-28 10:00:00,-1.7074639354050596,-1.7371558912398064,-1.3530856614456792,-2.543200756239561,-1.6632784446881643,-1.6712548
2018-02-28 11:00:00,-1.7158486952752177,-1.7282134139819525,-1.3530856614456792,-2.483684452717291,-1.6600785112170118,-1.6653371
2018-02-28 12:00:00,-1.6231371276046649,-1.7287908304002881,-1.3530856614456792,-2.433826482731203,-1.6636887861843346,-1.6716318
2018-02-28 13:00:00,-1.58947825729098,-1.663676249654193,-1.3530856614456792,-2.437473914670169,-1.5964633344826857,-1.5966933
2018-02-28 14:00:00,-1.58947825729098,-1.576904214112851,-1.3530856614456792,-2.4961576059441004,-1.498698932102225,-1.4956838
2018-02-28 15:00:00,-1.4883819297502692,-1.6131419028309488,-1.3530856614456792,-2.5666550134884885,-1.531850441588615,-1.5290664
2018-02-28 16:00:00,-1.412559684094736,-1.5650016316040443,-1.3530856614456792,-2.594770359535554,-1.479896811082494,-1.4715078
2018-02-28 17:00:00,-1.3282328762943412,-1.4894253445551866,-1.3530856614456792,-2.5564270646166216,-1.3926763158089055,-1.4011399
2018-02-28 18:00:00,-1.2524105735221098,-1.413693062892456,-1.3530856614456792,-2.4723299899929714,-1.3109187128633693,-1.3329006
2018-02-28 19:00:00,-1.2609151356669714,-1.3675414142206086,-1.3530856614456792,-2.387195225693828,-1.2714074110859805,-1.2868611
2018-02-28 20:00:00,-1.319848087865834,-1.3681662981133904,-1.3530856614456792,-2.335020159629693,-1.2605548179432933,-1.3081609
2018-02-28 21:00:00,-1.353506958179519,-1.4238795043497066,-1.3530856614456792,-2.3203915345548003,-1.3236359291849034,-1.368702
2018-02-28 22:00:00,-1.2692999240954783,-1.4301742558085233,-1.3530856614456792,-2.32695788536365,-1.3458452153521656,-1.3589948
2018-02-28 23:00:00,-1.235641053781794,-1.3978715719653545,-1.3530856614456792,-2.338389872656361,-1.317415718020227,-1.3152149
2018-03-01 00:00:00,-1.2945740059806563,-1.3718533231527412,-1.3530856614456792,-2.3494133851640764,-1.2676684206645148,-1.3065536
2018-03-01 01:00:00,-1.311463299437327,-1.398117490010308,-1.3530856614456792,-2.3598303415731414,-1.310095031198749,-1.3193662
2018-03-01 02:00:00,-1.2776847125239856,-1.4114640736451332,-1.3530856614456792,-2.364435746716203,-1.3170546858546952,-1.3406337
2018-03-01 03:00:00,-1.2609151356669714,-1.4007188446665464,-1.3530856614456792,-2.354764193011129,-1.2934448174422053,-1.3425993
2018-03-01 04:00:00,-1.3620115203243806,-1.3706565027274036,-1.3530856614456792,-2.332362117165428,-1.2620173546075497,-1.3125753
2018-03-01 05:00:00,-1.2692999240954783,-1.4226221849675809,-1.3530856614456792,-2.3166738036317183,-1.3314059911399292,-1.3588217
2018-03-01 06:00:00,-1.2524105735221098,-1.3793623402746888,-1.3530856614456792,-2.3332629848128392,-1.3003420768600196,-1.2929426
2018-03-01 07:00:00,-1.4547230594365843,-1.3560956875424175,-1.3530856614456792,-2.3889245535574717,-1.2551363801844124,-1.2779651
2018-03-01 08:00:00,-1.429329203835052,-1.5017115135592252,-1.3530856614456792,-2.457688630582954,-1.4215232821962112,-1.4161022
2018-03-01 09:00:00,-1.4040551219498745,-1.46609188050473,-1.3530856614456792,-2.4956996792651265,-1.389498440121512,-1.3640931
2018-03-01 10:00:00,-1.420944415406545,-1.3705689231232352,-1.3530856614456792,-2.4765393632917583,-1.2980516170790815,-1.2512237
2018-03-01 11:00:00,-1.4040551219498745,-1.3905819524140122,-1.3530856614456792,-2.416663958006462,-1.3433319741513625,-1.2597777
2018-03-01 12:00:00,-1.4462184972917225,-1.3846895694140346,-1.3530856614456792,-2.3659831412239325,-1.3136258789850062,-1.2855365
2018-03-01 13:00:00,-1.5305453336504666,-1.4594310472478655,-1.3530856614456792,-2.368554513943903,-1.3751630158093975,-1.3860477
2018-03-01 14:00:00,-1.5642041754058025,-1.5476985735601838,-1.3530856614456792,-2.4259150186715517,-1.4759370956908595,-1.4671439
2018-03-01 15:00:00,-1.5810934974208222,-1.5899114573171036,-1.3530856614456792,-2.4946315309820983,-1.5208988015035074,-1.5019988
2018-03-01 16:00:00,-1.6063675793059995,-1.6078074953908565,-1.3530856614456792,-2.5202535438154583,-1.5373420042755486,-1.5200098
2018-03-01 17:00:00,-1.6400264496196846,-1.5993705832176857,-1.3530856614456792,-2.4786150501845765,-1.5190970193516289,-1.527171
2018-03-01 18:00:00,-1.5978630457194871,-1.6103151266222362,-1.3530856614456792,-2.390570928937396,-1.5483823740961484,-1.5369172
2018-03-01 19:00:00,-1.6569157716347045,-1.5818411023253645,-1.3530856614456792,-2.301119849348787,-1.5233920199558897,-1.515539
2018-03-01 20:00:00,-1.6231371276046649,-1.625566065024505,-1.3530856614456792,-2.244496236733063,-1.571530524162939,-1.5722643
2018-03-01 21:00:00,-1.6990791755349015,-1.6340484155160493,-1.3530856614456792,-2.225382103169873,-1.5831080856804542,-1.5824356
2018-03-01 22:00:00,-1.6738050650913747,-1.6455784836981198,-1.3530856614456792,-2.227421756371352,-1.6045740613998205,-1.5856526
2018-03-01 23:00:00,-1.6316416611911777,-1.6547355634653538,-1.3530856614456792,-2.2342878970827447,-1.6097237158616375,-1.599225
2018-03-02 00:00:00,-1.69057461339004,-1.6610593770465492,-1.3530856614456792,-2.2407696609242764,-1.612409159583738,-1.609169
2018-03-02 01:00:00,-1.951820022945028,-1.6536753781696099,-1.3530856614456792,-2.2467615269143035,-1.6081880928356125,-1.5962914
2018-03-02 02:00:00,-1.8507236811251424,-1.874684097607598,-1.3530856614456792,-2.2471275554074404,-1.8470788675862129,-1.8376863
2018-03-02 03:00:00,-2.010752964434509,-1.829259000809916,-1.3530856614456792,-2.2334553483079427,-1.727930689848288,-1.8606571
2018-03-02 04:00:00,-1.8338343591101227,-1.9583268374398095,-1.3530856614456792,-2.2073944254656657,-1.90358922233665,-1.9699537
2018-03-02 05:00:00,-1.7074639354050596,-1.8003679049281047,-1.3530856614456792,-2.1885808415569272,-1.7234359128975931,-1.8100834
2018-03-02 06:00:00,-1.7074639354050596,-1.8260587186237063,-1.3530856614456792,-2.2027972787777106,-1.789820421460909,-1.79697
2018-03-02 07:00:00,-1.749627339305257,-1.7958851081772593,-1.3530856614456792,-2.2569566550434113,-1.7379237584405418,-1.7739304
2018-03-02 08:00:00,-1.74112279143957,-1.7966158596200315,-1.3530856614456792,-2.3250337282812197,-1.74645047407031,-1.7551512
2018-03-02 09:00:00,-1.7243532431409048,-1.7850466716658813,-1.3530856614456792,-2.36301879930769,-1.7455709141132956,-1.7242604
2018-03-02 10:00:00,-1.6738050650913747,-1.7596271749169068,-1.3530856614456792,-2.3444191296864902,-1.7025006252984944,-1.7153522
2018-03-02 11:00:00,-1.6738050650913747,-1.663623782743696,-1.3530856614456792,-2.2858245358845664,-1.590985996476194,-1.6284034
2018-03-02 12:00:00,-1.6063675793059995,-1.6708825369115154,-1.3530856614456792,-2.2374371237692556,-1.611261082575476,-1.6322756
2018-03-02 13:00:00,-1.5725889638343094,-1.5924401984262535,-1.3530856614456792,-2.2435650720481077,-1.5379911006576557,-1.5339626
2018-03-02 14:00:00,-1.5725889638343094,-1.5841333182260393,-1.3530856614456792,-2.305767121509291,-1.533643018739051,-1.5094434
2018-03-02 15:00:00,-1.5642041754058025,-1.6111712481057126,-1.3530856614456792,-2.3803904824156947,-1.5489386031693015,-1.5399904
2018-03-02 16:00:00,-1.5052712517652889,-1.6093403221395097,-1.3530856614456792,-2.4126959169270052,-1.5511323409853541,-1.528197
2018-03-02 17:00:00,-1.513656011635447,-1.5738922871861225,-1.3530856614456792,-2.3783692985383547,-1.5357171450340092,-1.4724708
2018-03-02 18:00:00,-1.4547230594365843,-1.545358387588963,-1.3530856614456792,-2.298332713931554,-1.4862963961251412,-1.4738197
2018-03-02 19:00:00,-1.429329203835052,-1.5316786829516469,-1.3530856614456792,-2.217761396049355,-1.484582946145202,-1.4597589
2018-03-02 20:00:00,-1.4547230594365843,-1.476916529769725,-1.3530856614456792,-2.1709988265971614,-1.4459147228438238,-1.387473
2018-03-02 21:00:00,-1.4547230594365843,-1.5138458223268279,-1.3530856614456792,-2.1626738940140875,-1.4791198505622671,-1.435994
2018-03-02 22:00:00,-1.412559684094736,-1.5408691630510019,-1.3530856614456792,-2.176259721315718,-1.4877363822569893,-1.4838041
2018-03-02 23:00:00,-1.4631078478650914,-1.4571835999246041,-1.3530856614456792,-2.195247645227066,-1.3916251842566356,-1.3947469
2018-03-03 00:00:00,-1.808560277224945,-1.521790623790844,-1.3530856614456792,-2.2142925590232,-1.4619423702801997,-1.4615409
2018-03-03 01:00:00,-1.7749014211904348,-1.7401567779655125,-1.3530856614456792,-2.233172502874667,-1.6965206555992964,-1.6982937
2018-03-03 02:00:00,-1.5305453336504666,-1.7573535790729997,-1.3530856614456792,-2.2466028391036574,-1.7027176664751627,-1.7271721
2018-03-03 03:00:00,-1.3620115203243806,-1.635882258438159,-1.3530856614456792,-2.2460005716597844,-1.5709327307945373,-1.5950522
2018-03-03 04:00:00,-1.3451221697510116,-1.4885402848812737,-1.3530856614456792,-2.2328918500483006,-1.4146631899796267,-1.4333515
2018-03-03 05:00:00,-1.353506958179519,-1.4227852251792772,-1.3530856614456792,-2.2268782757630734,-1.3379346480283927,-1.3682239
2018-03-03 06:00:00,-1.4462184972917225,-1.4363374965789877,-1.3530856614456792,-2.253738591661241,-1.346919252708228,-1.3840445
2018-03-03 07:00:00,-1.420944415406545,-1.5066327060424176,-1.3530856614456792,-2.3202872774406513,-1.4141012358453173,-1.4581114
2018-03-03 08:00:00,-1.3956703335213672,-1.4996275270203574,-1.3530856614456792,-2.400236729101746,-1.4397170201081952,-1.4033035
2018-03-03 09:00:00,-1.3282328762943412,-1.4662508410252952,-1.3530856614456792,-2.4492284947115355,-1.389932877155889,-1.3720729
2018-03-03 10:00:00,-1.2692999240954783,-1.3894305567546943,-1.3530856614456792,-2.4405160644780723,-1.2873550355060954,-1.3092488
2018-03-03 11:00:00,-1.1344249525247283,-1.3216755932506636,-1.3530856614456792,-2.3906612895224226,-1.2262634707688977,-1.2317053
2018-03-03 12:00:00,-1.117655375667714,-1.2390827030973184,-1.3530856614456792,-2.3500174957834443,-1.1264206498407348,-1.1591218
2018-03-03 13:00:00,-1.041833130012181,-1.1753183018007558,-1.3530856614456792,-2.3630247269031788,-1.0614602598941263,-1.0832254
2018-03-03 14:00:00,-0.9911651354087724,-1.048933859129319,-1.3530856614456792,-2.4311692316115603,-0.9484458974669634,-0.9096581
2018-03-03 15:00:00,-1.0333285678673192,-1.0826448282315577,-1.3530856614456792,-2.510510318048115,-0.9568129663742538,-0.96085364
2018-03-03 16:00:00,-1.050217918440688,-1.1292021096889318,-1.3530856614456792,-2.545979145694029,-1.007598411407346,-1.0050975
2018-03-03 17:00:00,-1.0586027068691952,-1.1563181752259233,-1.3530856614456792,-2.5131009341927397,-1.0327297769582966,-1.044621
2018-03-03 18:00:00,-1.117655375667714,-1.1663259738107112,-1.3530856614456792,-2.432881399940546,-1.0564267991564955,-1.0565724
2018-03-03 19:00:00,-1.1934776784399452,-1.2264922303284593,-1.3530856614456792,-2.350717971779927,-1.1240179363218787,-1.1340098
2018-03-03 20:00:00,-1.1934776784399452,-1.2820701324873007,-1.3530856614456792,-2.301137913906849,-1.1896480408486332,-1.1977702
2018-03-03 21:00:00,-1.2102471981802614,-1.286956014732111,-1.3530856614456792,-2.288820322672998,-1.1953523684446488,-1.2048229
2018-03-03 22:00:00,-1.2609151356669714,-1.3007250747958807,-1.3530856614456792,-2.29719821633715,-1.2090127731673923,-1.219637
2018-03-03 23:00:00,-1.2945740059806563,-1.3273200033283301,-1.3530856614456792,-2.309739178361382,-1.237778134285292,-1.2464964
2018-03-04 00:00:00,-1.244025842210301,-1.3843772957030307,-1.3530856614456792,-2.321146435753896,-1.2910519802712044,-1.3152736
2018-03-04 01:00:00,-1.2609151356669714,-1.349159267765884,-1.3530856614456792,-2.331287234954398,-1.2507478068501703,-1.2772783
2018-03-04 02:00:00,-1.3451221697510116,-1.3297973773346974,-1.3530856614456792,-2.334954748716518,-1.2321301855876585,-1.2531713
2018-03-04 03:00:00,-1.3367373813225043,-1.3820548489110789,-1.3530856614456792,-2.3236402651066683,-1.3026988157447474,-1.2981102
2018-03-04 04:00:00,-1.3367373813225043,-1.3950611322340103,-1.3530856614456792,-2.299007074386216,-1.3197143000223233,-1.3136331
2018-03-04 05:00:00,-1.3451221697510116,-1.3954705357827717,-1.3530856614456792,-2.28089549780298,-1.319948515124107,-1.3174342
